10000
SphereNumber: 10000, time: 2.000000
S	59	0.68413194120374	20.446174395258	25.615853653207	13.854587809544
S	60	0.89369326845482	-2.5947727808443	13.358506570358	26.492678881049
S	61	1.4246308641034	12.29948365263	14.308616317712	25.141059030884
S	62	0.84242220117594	37.849055291133	30.228934412679	43.118020894047
S	63	0.94756179413681	4.1340569931669	23.018239454906	21.649232767643
S	64	1.4319507133603	42.521648711919	12.02310231439	14.994649348403
S	65	0.81022301285414	38.695574763583	35.478705033115	7.7519299644543
S	66	1.1140140824397	26.234577829711	66.130971112605	5.9821453873381
S	67	0.87326644266083	26.85660874138	27.818284378654	22.089176727346
S	68	1.274598186633	41.143904354374	22.759558180508	6.8966673461885
S	69	1.3186705832829	28.078765952904	14.630945642523	12.396101737657
S	70	0.85855048006169	30.037296824073	2.59542361402	23.186498218142
S	71	1.027555706294	27.564898534112	38.393926928715	21.745366098721
S	72	1.0104073173984	26.082755623335	38.722718765722	63.824481087356
S	73	0.85132843038162	34.868553474507	9.2065526274728	43.733120950874
S	74	1.2255184808552	41.934926460884	55.39137583639	30.256069737117
S	75	0.72895024820092	5.708367527182	40.075529356473	24.25286808449
S	76	0.80031252159273	42.881399768518	18.917005843333	-0.62806226256868
S	77	0.6932694487606	46.938094253132	36.927857441952	46.772034421193
S	78	0.68677444393022	18.495532341272	12.028866002665	49.462169200646
S	79	0.80730096362427	37.439373626671	-2.5083101268504	-0.41614766398706
S	80	1.5412838637879	26.642343587128	35.124705040998	22.995272723912
S	81	0.66040017805255	30.111158467993	74.582798876576	12.32700412264
S	82	1.2101975409878	16.05467935529	24.97289236363	1.3665180857905
S	83	0.98705878741037	23.950125290609	43.993356224552	3.640691866999
S	84	0.54721578525468	51.067288670903	70.201790029921	57.930703435644
S	85	1.4314915834179	13.090838419324	29.655268851036	23.341576557736
S	86	1.1554531865413	73.327692931789	21.725593059878	26.868728354633
S	87	1.3115527439595	52.754687181174	8.7124406304204	42.246480405847
S	88	0.6831682567537	36.550373923686	-7.1710376354792	17.132752680606
S	89	0.89654883387798	15.721778586861	45.616228407599	20.37912363123
S	90	0.80769077971452	9.7957357915697	23.214240574085	12.217673026219
S	91	0.81101872070506	28.877421702951	26.077073563126	-14.867400699385
S	92	0.55847907351782	59.576052707455	40.440290552069	32.166678099905
S	93	0.8956649980782	33.415907039237	32.157036371231	43.798031569075
S	94	1.0977308702251	-12.204416556174	-1.5789756074334	50.334104338379
S	95	1.0133610639711	6.1144223564443	38.581280759468	19.75843012861
S	96	0.64477497118564	-2.4047456192323	-4.9003164273527	34.024110837511
S	97	0.96567357641877	47.766279333699	4.4706580322426	49.600140430758
S	98	0.72615878712043	3.5877925716866	47.020064196089	26.294883344438
S	99	0.76526756869368	-8.9819630628249	39.422145879369	53.924943446808
S	100	0.83998192292773	36.146476442906	49.4982792361	-3.8878445302864
S	101	0.91575583343939	47.919134418589	-13.66161972183	27.509322067329
S	102	1.3802022815468	6.2558514440218	10.933312894305	22.777239878129
S	103	0.82725590331823	51.958853309018	-8.3644056414238	30.699402567084
S	104	1.0764141406665	26.699654261992	20.452560071511	48.653684221227
S	105	0.78559277894267	4.1529645629539	35.487850740585	-18.548717808422
S	106	0.82952692890012	4.0854361529411	27.775089537373	8.8809871243074
S	107	0.82487020767288	45.00044545487	34.201134663626	-0.69454275660112
S	108	1.0490058432308	22.504590604987	27.199597265315	14.298282963701
S	109	0.44367453625735	-6.1170631018041	25.040866361371	54.227485172502
S	110	0.96550262755793	48.825095002584	45.224209538507	-0.20642912899151
S	111	0.84846219505994	-18.439084678715	15.177468906138	35.928980685198
S	112	1.1475496917543	-7.5608880885791	11.672398661812	28.283158367107
S	113	1.4947510715612	40.797878814541	29.948754818989	35.987656171989
S	114	0.9148263946372	-2.7467650522966	27.466728988806	-2.0865048318134
S	115	0.9400369096334	28.116070186283	29.788606501046	-5.0399860592415
S	116	1.0713157953069	10.513259835106	-8.5946848082213	50.787552660516
S	117	0.56582577032414	77.677079209411	37.888418450361	38.802964965367
S	118	0.97028071288757	18.213967019413	28.562266560556	-15.398322886241
S	119	0.83073497976486	38.533430628201	36.16094262925	23.089614231232
S	120	1.2307617952254	49.950025080351	42.520058281637	39.99435156155
S	121	1.3312458841664	27.854124251971	-9.2341373857092	15.626638006317
S	122	0.88293894106699	17.625220039523	24.271052166488	46.881061548291
S	123	1.0473517674279	15.468268650723	24.644351435066	16.831046255384
S	124	1.043330398074	45.325904415187	15.219508505589	40.564882991727
S	125	1.4731301474264	44.713710934747	31.961872844775	0.14815103406159
S	126	0.88105346607877	11.540252720156	-12.040712111213	51.548489048229
S	127	0.63620159260957	6.9560085545387	16.464519838804	26.230409194353
S	128	0.99368762712746	32.024953971702	8.3758117087058	16.303480566222
S	129	0.69887521792533	18.542420932067	8.7994242963288	42.238612132345
S	130	0.93362200082623	33.493520083197	-7.684617099931	26.642838725304
S	131	1.2135625965764	25.766604367241	23.591620026972	5.2704725652439
S	132	0.75864108995007	7.1895351503765	12.004389590835	64.589736554212
S	133	0.51857390470459	26.073517687263	5.6706803155114	-13.853696095698
S	134	0.67180093631323	66.39273457222	27.32460780203	-6.4935212506737
S	135	1.1637638245555	44.982172274988	38.339988284904	-18.141115195768
S	136	0.89810158973793	23.437484826601	11.12511536092	51.562775318101
S	137	1.3950329881392	0.79538504345567	45.754812501348	25.986646541783
S	138	0.90487804800177	59.931617912846	-8.1588558478236	68.231020869739
S	139	0.70545704055804	10.88144678042	48.767515690896	34.188471981808
S	140	0.91229114478139	-11.287528681027	22.844591174936	23.05815331686
S	141	0.88287586178947	51.403939751746	22.43732561978	-11.582271220802
S	142	0.95229814247859	26.163046096132	42.004250262015	62.359588527545
S	143	1.0906106588289	34.154741749842	36.375135059386	9.5508621035257
S	144	1.1834116527882	24.624656045175	45.244160016318	14.230961628478
S	145	1.0167314619091	21.952382120391	32.288276951448	5.3588246396934
S	146	1.1971633363744	0.90530187241297	35.26810900132	34.322507586083
S	147	1.1027752133311	15.069558346923	16.697912996031	29.100873338162
S	148	1.1589186987517	1.3151136617532	4.8533275525542	-9.0623654135177
S	149	0.88700565384693	37.505493156758	62.193080432964	40.299910696835
S	150	1.111800552136	5.0686783138678	5.6042500534011	13.052539048933
S	151	0.8116058321986	-10.062248593922	15.876039382363	45.713082796004
S	152	1.4955540814496	17.359573933879	65.94562697774	5.6807087547382
S	153	1.208404192053	-1.6577254823609	37.25248262131	27.306553898738
S	154	0.72598797059552	26.018405165514	36.491584459721	57.75824385915
S	155	0.95724687290574	14.73635707916	11.096845546735	33.850840378345
S	156	1.1323690168854	35.08126151482	41.12887386191	40.691478589927
S	157	0.97922757680024	38.223285920699	27.136921044111	-20.697131509927
S	158	2.1535007679335	28.136108415496	-5.4952660655694	4.560082106059
S	159	0.9192962558416	22.330721220745	4.4871254790654	48.082841831259
S	160	0.86792955086651	8.1659691908327	-4.0558607407797	33.002309774351
S	161	0.99919062839545	39.011906989906	5.934971533998	13.442959821806
S	162	0.56138974817574	32.460238913788	32.652094589823	33.898444316304
S	163	1.259367322387	41.638803938641	37.19542660526	-13.204563931026
S	164	0.6545657200619	-13.940125230984	56.116988096072	11.773126226
S	165	0.76276307958146	38.64886525901	20.517776729484	14.202567773113
S	166	0.96339718304346	40.829827040101	9.8655474977904	65.226839738745
S	167	0.58839175326267	33.513940768	38.166618198732	-8.0051617574098
S	168	1.3021325522119	-7.8224783984329	46.287455222655	7.6035668438992
S	169	1.0058410736316	55.954435231486	10.177178435234	12.093817726835
S	170	1.4544922162847	31.563472019715	54.626310522449	35.459729346066
S	171	1.459641016096	14.223405432133	49.644832478293	66.642000810493
S	172	0.89382418065133	49.190809427307	18.400984590518	38.4378780524
S	173	1.809181872029	28.165858613613	-2.3070315512656	33.304721024003
S	174	0.92723287493169	21.298806796371	11.582787474027	48.954203024143
S	175	0.93302238510296	25.313393449939	-16.662257492791	10.575176996624
S	176	0.78951101086585	1.1346496860706	-6.5274759576087	41.340256385317
S	177	2.0983748677278	44.610224856418	-7.0374201771511	27.182945870423
S	178	0.81938269114645	0.0051201773562419	29.737183736133	13.390890400238
S	179	2.3359104661725	-0.13102048044793	4.4297485512284	35.560390787441
S	180	1.3608073249261	11.518056421074	6.4144996679111	39.349079183793
S	181	0.99693707116446	21.410142794863	53.251396304897	45.472809059731
S	182	0.99531465473815	41.214927006828	29.693742707581	46.901730226443
S	183	0.67210071676228	4.0539878561588	10.328113032812	40.548035368284
S	184	1.2697424394715	38.199108489122	0.36913844463465	59.637929220268
S	185	1.2370081494832	34.562346997939	36.094067778886	34.707580460108
S	186	0.83947334741025	24.718259583658	15.137782416266	50.525033341051
S	187	1.8518852828231	-18.895730190996	10.392532702914	26.131603837826
S	188	1.1092135304169	23.080622404713	11.789882413297	13.281203745277
S	189	0.6819859772919	51.112009264975	-0.15868205840237	36.08096441293
S	190	0.94319541026536	28.982576503133	38.611497570658	48.022605528069
S	191	0.98740838706542	52.353612892205	31.095444107854	33.318080229907
S	192	1.1929402593799	31.902561893464	15.430885835339	35.992660783233
S	193	0.97489074567087	59.263497875717	26.151005320612	4.4821266019686
S	194	1.0606015300264	-11.269528460553	6.9759482987232	46.617715129817
S	195	1.3850316271535	39.987075639714	24.141377701282	21.61007916033
S	196	1.0154045744166	18.364364198398	0.8791653907802	28.657103911423
S	197	1.4103728914779	41.426017943563	0.45619692199162	46.724578494851
S	198	0.9139739660565	-3.8382919329389	41.20450164146	28.820050402062
S	199	1.2815420314753	46.955907770263	43.17411080534	30.892607423922
S	200	0.66286518643504	7.709218146667	44.322646745208	29.104814040987
S	201	0.77269312341559	18.969734456758	44.120460392235	11.18900753114
S	202	1.039818389815	10.773864548943	-18.5018745886	63.841949983966
S	203	0.85099401736505	11.812876991225	10.186383012705	44.174212515973
S	204	0.73515094212886	11.09288315931	49.069737638364	26.382394975873
S	205	2.0599607992011	40.111112706557	41.304441338796	40.795775172726
S	206	0.99447417470042	20.313173535694	66.510883267157	28.296236999557
S	207	0.83027187640936	43.919924215818	22.138706905748	24.247621395904
S	208	0.95735769567322	10.62297755466	42.91697102628	41.54725862207
S	209	1.9544766946956	26.672176124883	19.846381214412	19.281380359266
S	210	1.3441990670056	30.98676971412	28.376828696646	12.057542361398
S	211	1.0462219091157	35.925315951252	2.8471250745673	-0.87317304272897
S	212	1.3687834944979	23.946917919579	-7.5001280331471	1.1605256273495
S	213	1.1352635091714	45.849110410486	-2.3990586803397	44.158809654663
S	214	0.62229836356253	6.0580956582174	27.04527381088	24.727242376525
S	215	2.4509384417243	3.1272342867183	28.080180153466	12.917992393488
S	216	1.6158964967697	43.390555412956	6.4998461168059	-8.6227410183584
S	217	0.84973654253768	62.086337951656	11.047738638883	59.277459173013
S	218	0.7942368634334	6.1356430927328	20.254191302022	47.719828794708
S	219	0.7141906169377	12.4553927629	5.6827243264828	32.446861264173
S	220	1.0407263974175	14.050204271397	20.482127482169	43.377242701271
S	221	0.58515821151988	48.171816371057	15.835195128565	35.942293714273
S	222	1.5634556869052	15.916935546668	-8.8763359381225	54.256057111527
S	223	1.0413314484573	26.835864027191	20.853662780094	5.0826125220888
S	224	0.68277567868546	25.186511491149	49.930520841817	59.101704819322
S	225	1.0402855133116	52.227381288297	29.200135192809	4.2116640064349
S	226	0.68119159326436	33.856598017164	27.320779386526	27.494517012809
S	227	0.81257246465104	16.25672266279	56.587200742888	43.482159124864
S	228	1.309728547932	33.856522267193	27.416504671915	18.877368241647
S	229	2.0944024795827	10.390951016903	67.587849710899	24.640795074941
S	230	0.76082145805551	13.635767865667	28.642555916681	21.532984779881
S	231	0.85368621995306	31.018571697146	25.592140047322	11.52871607042
S	232	0.78663291714333	12.526988575867	29.479853339648	5.3495221212834
S	233	1.0558722390313	5.7198606620797	12.895250016606	21.4948521889
S	234	1.2114514794746	36.484642743542	68.379731539954	1.6107636792769
S	235	1.4282290093634	14.105971308334	64.408978207146	45.749649385321
S	236	1.2715641373356	41.307916007906	63.946730190335	49.365987218156
S	237	0.95509147558999	6.3407358478465	29.857649433874	57.972561275245
S	238	1.1839581681914	7.1874172444246	36.461411447318	34.412337463725
S	239	1.2205043009405	39.79473948642	10.506575625577	38.660228648885
S	240	1.398244712783	59.825246940121	32.439239845165	3.2147931060379
S	241	0.96473022816718	20.820170784602	12.193216197391	-1.5806061620849
S	242	1.1180216642333	42.505143616426	17.57595185489	31.704949785562
S	243	1.1966827068763	13.49175781184	-8.5248630046415	34.916718911725
S	244	0.71724461314815	58.601856454912	20.069385915983	51.533931061641
S	245	0.81230942843289	50.874781649078	27.098516965483	12.376591131625
S	246	0.82616038146201	20.875581199838	-0.97547733504714	4.5265872610831
S	247	1.1301848284541	36.580505163	13.050372333461	58.766443510934
S	248	1.2206189706618	-7.8730614405032	10.456585403721	39.191385012325
S	249	1.2394466804876	36.592347770332	26.182936512644	-12.879537269144
S	250	0.87465758596705	26.715467071458	-3.6449799968448	11.866966880603
S	251	0.82531104866377	-14.096011757065	8.7974834986043	41.978438126854
S	252	0.65448654709993	-7.0057520385982	17.615988518182	-7.062645654957
S	253	0.98991550871893	7.3358396313386	9.826755600635	36.337652585304
S	254	1.889439894093	52.354982508003	39.101009190157	50.027365798546
S	255	1.1300203336684	29.773280994016	2.7798245963961	-13.785049640832
S	256	1.509504173622	19.22026443832	25.2241547329	44.381394562501
S	257	1.6419723153069	49.203685350035	22.584879767299	45.149971994474
S	258	1.0659737429631	9.3224912407663	4.7864904107193	9.5527700784839
S	259	1.360552372576	31.840320408296	10.964332788539	6.1127113760003
S	260	0.70155665169329	23.981242238696	50.285997806019	49.573077163251
S	261	1.3667358477242	31.339402122603	18.380222230388	0.53074731335203
S	262	0.72168319046257	38.067343471475	28.310266461666	8.7392608517511
S	263	1.0670531051885	28.040649282252	43.349243445111	16.04635340723
S	264	0.99811440457956	28.747269087156	42.74053592899	56.765532243148
S	265	0.85741765547057	44.949928454388	16.254043039144	13.10078265257
S	266	0.82874825324139	40.454118520296	-15.685043954222	6.0360290254465
S	267	0.60833515197538	34.974813157148	60.792875462017	18.865300034947
S	268	1.1589731683627	20.179604887329	24.445092536823	36.299634581287
S	269	1.2287401531328	42.984487356335	14.308344419443	4.7388100544951
S	270	1.0847552211564	21.897756786978	36.087384710265	38.639612922898
S	271	1.5150460527787	-24.39936057192	31.551409706774	-11.871699716149
S	272	1.0777873547705	27.729465653948	33.956814286347	49.85104308964
S	273	1.3580296505618	43.729313823504	2.0628962432064	3.5066999235761
S	274	1.1683708641125	21.695975192516	-0.89978432760282	14.974875728612
S	275	1.9960544935759	8.9030954782979	61.684234601411	34.623953698418
S	276	0.74046968288683	27.647364831943	-10.849923617614	10.547087369551
S	277	0.95209266611103	-12.386837159307	38.775474100256	46.473371296722
S	278	1.3688133507347	34.248772776728	-2.8320094923712	32.297331681754
S	279	0.64698897810934	18.943285635975	16.530664375702	35.540350110715
S	280	1.7258112478115	-1.3859116269484	22.925751617323	61.641573276567
S	281	1.1694970343805	30.817572962893	-3.3540117976014	-0.8654458345973
S	282	1.4955455786832	31.42799424259	10.948875063688	48.455902564263
S	283	0.9052413505997	-14.763537079915	21.523280955888	19.070952589231
S	284	0.55524443762814	33.745212950619	16.482509827761	54.013707299882
S	285	0.86135136400558	5.6775339073449	33.30294395201	28.971233158815
S	286	1.3229599128428	41.719737193822	9.5008231471433	56.231266674812
S	287	1.120856452116	-19.371100064232	32.571577509776	44.893331430403
S	288	1.1175931521469	15.369537231292	48.413138220218	-1.8190292779716
S	289	0.70336883491599	42.854636824217	34.271418412528	5.2364757276795
S	290	1.1810410495487	-9.2397867500679	13.774698125165	14.929101963298
S	291	0.83151178047951	40.765253690292	12.511652861312	21.115919578905
S	292	0.77741566183715	6.5360937018308	26.34045572974	26.104053788532
S	293	1.0904496445783	-3.2433344917372	31.736523503397	19.385455175397
S	294	0.56492942443301	10.343090155479	20.075064844494	59.042814019929
S	295	1.7441320666174	10.30126268206	-5.6809711255963	7.9047710151733
S	296	0.70396424480229	16.295827505471	0.32632574591396	52.71808709676
S	297	1.1802406247857	-4.3924533931076	23.459000486578	41.208646596873
S	298	0.75598385007971	55.357335088058	46.126535591942	22.891081953491
S	299	1.4224240027689	30.172535859063	28.029456802221	21.758614111428
S	300	0.7175114587027	4.2933609276997	15.646561594985	37.387465987304
S	301	1.0450007904819	61.954314042547	28.396846552573	10.829018585273
S	302	0.69833618823545	32.705186687596	55.304133690395	28.24300721028
S	303	0.62441346795977	25.376243207595	-9.6822476624736	49.996907752363
S	304	1.5434604466566	24.420753731403	8.3892392312617	52.184938414891
S	305	1.8441798885881	69.118122969589	9.1946905867284	36.879378029127
S	306	0.8865753200301	45.885598388388	49.863779019833	-10.705479050891
S	307	1.8692384148095	31.009406953127	48.883563761296	-6.4064552343522
S	308	0.66730752025969	48.373781744044	20.894761194096	35.456166296823
S	309	1.0072922610491	20.598747704623	7.5228969107351	49.72670995941
S	310	1.0413275574148	20.90326049643	8.7256300085066	46.455880864705
S	311	1.24219591724	22.636674812134	43.121297667549	29.262519574361
S	312	1.1005204442567	11.179205691725	7.7151224982961	-2.5584943358988
S	313	0.92455557145919	21.321368085987	52.347774363553	18.513813176963
S	314	0.73440365991381	42.703941721047	43.525399942629	60.580217564738
S	315	0.49946231459361	50.467834813588	29.10683927022	25.401043862461
S	316	0.77235631597135	16.794657186329	57.730512736003	35.547988117669
S	317	1.5985773820715	35.838161092688	34.507086046668	63.837089257298
S	318	0.8631732129281	-19.242225602142	22.395129151484	24.096931060474
S	319	0.88476011965724	25.73681557254	26.209174515719	16.991348719688
S	320	0.76395239355894	21.116821655211	-15.909263422359	11.372329943132
S	321	1.4562364039102	-3.8572141796243	20.134617471484	4.3769206788854
S	322	1.1980095354974	-6.934282223402	46.089144118463	21.618391537681
S	323	0.68432970573413	18.805514791498	21.983790999806	14.535414371064
S	324	1.0043181504566	25.219902654641	38.468702678316	57.110258451401
S	325	0.82735661359893	17.837060677371	43.927179338429	18.567073429784
S	326	1.0133978302209	27.647013266653	21.293933170417	26.217058680673
S	327	1.6653852399376	26.25260600019	18.136201090546	10.555490008422
S	328	1.612008824979	25.55177386426	18.532724794618	52.034585015053
S	329	1.8128264544581	47.791104926801	-7.7491948868653	14.711482443341
S	330	2.0265401739603	29.972197415553	37.415427807963	7.2041681352535
S	331	1.0263466112899	10.024073587222	-4.0927207974236	24.390004270338
S	332	0.87951462585949	-4.4825406753812	34.109183846282	-3.7243318769846
S	333	0.58363042560784	21.784276117959	-7.2264389600974	14.101469799503
S	334	0.73770108879689	-14.984222089459	-5.1884519625433	49.508516590932
S	335	0.71081944848387	9.5532711765706	4.0976391501635	4.7036951590744
S	336	0.73092918728634	9.6728731361273	51.561491965647	18.388902089913
S	337	0.99582063573223	40.416306265679	29.542779945669	53.003477945575
S	338	0.58568223912647	10.371396652032	0.97512968817516	10.35093319084
S	339	0.69362531886472	-11.54327257379	64.285697147135	5.9828786877677
S	340	0.5881606328529	45.309858725579	39.143739030316	28.098162267924
S	341	1.1166618563573	37.609165936923	-9.0096385074081	4.5609718515085
S	342	1.1736204243915	22.515094845308	25.982253352363	9.2778537370953
S	343	1.0002151075012	37.361574341536	43.144246786763	37.923438256578
S	344	1.1487511142102	19.005187424698	46.495212213203	36.294777863728
S	345	1.026183139852	5.3452528265192	51.909516920014	46.676594366424
S	346	0.65047477244203	34.086917200287	16.450631922565	7.2919245330965
S	347	1.203139487579	16.059135061044	8.3822234214496	7.6628304244259
S	348	0.87840576286532	42.870484956425	43.484871585557	6.738619893108
S	349	1.0774942089663	9.4602905537125	43.937415784449	56.583570729004
S	350	1.2786874742421	6.3651810258287	20.256804613209	39.100733151441
S	351	1.2637066977961	-7.9659278577696	21.628371401219	28.624203014393
S	352	2.0041128694388	10.671663301084	19.64805528315	45.031353028255
S	353	1.146176700838	12.064678669821	45.682900998541	-6.3046186795942
S	354	1.3191461039882	45.613377041094	23.548359192793	25.313105480894
S	355	0.76063963800629	30.727875406848	-8.2096303091356	1.4203776152746
S	356	0.71168421781672	26.688667899739	34.684705995328	-7.6723329841281
S	357	0.97561746635267	15.988369496912	-3.2847682708401	39.159128046655
S	358	0.57481147280168	8.3832167297992	78.879024224149	18.99601051159
S	359	0.8240737874068	52.74227444213	27.992691979063	7.9389867967553
S	360	0.9389924709647	45.397064939742	42.814953864136	38.477951636701
S	361	1.661961186061	40.852399051247	-0.30511601851767	54.19799422083
S	362	0.61696240856386	-12.077610503979	32.432825631562	32.653471439569
S	363	0.67264825201495	44.261993235314	37.027764612002	31.484696729257
S	364	1.2876364021819	26.727045446196	29.974157979497	60.573303202813
S	365	1.2044237040454	22.117609095816	9.8493297366685	24.865945367666
S	366	0.89478172671896	28.756292599359	20.983388797923	38.380774949483
S	367	0.86234243623085	17.044395283878	7.2753581856941	-0.86760870082251
S	368	1.0056618448111	25.068188569278	27.686185779277	45.634236326076
S	369	0.68291478910765	41.811059836648	49.658743081551	-5.4201847436173
S	370	0.6491022480379	38.192997524763	83.975947686559	21.46852102133
S	371	1.2764660321188	69.62522895346	35.467256237349	43.365835768734
S	372	0.51642951324304	14.907211203335	60.738190265065	16.792088210615
S	373	0.86085125570689	63.391783534948	18.690938134024	20.108136168845
S	374	1.1153587977085	23.081338344397	17.402389955749	14.965507466684
S	375	0.78799747426555	46.676852793966	-2.6860367661389	21.667695135185
S	376	0.92630090409134	27.243735671746	48.483092337417	15.549961924143
S	377	1.6846902709361	-5.3000219899894	43.291169643677	23.093592649046
S	378	0.48410575461352	10.345853984319	38.261606845886	11.873331184027
S	379	0.71873014188514	9.1087584594801	43.445095599703	43.627215175162
S	380	0.94002783851231	17.083012582748	30.268368295834	-12.680688244086
S	381	0.75918354378298	-4.9772490572227	19.960970187013	14.957181285696
S	382	0.75391438341784	34.62690436886	18.278747064942	11.110484172921
S	383	1.3511187046304	11.909950712964	31.756337785209	55.324467762903
S	384	0.66305143040731	4.3634277999961	44.424368009482	13.301254814505
S	385	0.8639328762777	6.4193158268039	12.130614305108	15.608786499837
S	386	2.164437481682	17.590069151192	24.358070321177	21.638681839194
S	387	0.75927342776467	26.928637698494	14.91562753758	38.022642299298
S	388	0.88941375272856	-1.8592686742103	26.908026274076	56.649426571572
S	389	1.0636728371657	-10.190168182774	54.071564798518	28.687472109349
S	390	1.118388981757	62.873403753579	16.882031284253	12.49174006466
S	391	1.1546015810278	6.5686964737171	49.45943694488	7.2121114185816
S	392	0.86366746690803	27.635711572872	34.434677521102	-0.6812751374176
S	393	1.6971980136043	33.683233472366	42.747396625382	31.930377429666
S	394	0.96796777625788	54.170317121299	38.563777289928	39.986680955681
S	395	0.56055356038158	53.488312142345	54.697601733882	3.6533006639015
S	396	1.5967213056781	8.9897282467778	29.776561141905	35.635905152391
S	397	1.4403535084945	42.520528018296	-8.7622246303439	36.221704939066
S	398	1.0842999326594	67.57692525006	32.824822965098	22.531220059559
S	399	1.0940908302485	36.57992391661	47.806118058122	32.02792188598
S	400	1.464267555271	70.005114764836	46.890535145465	18.528798973745
S	401	0.68001834588701	37.85274693904	12.59794154142	2.7529579204214
S	402	0.84239721637853	8.2667729882424	32.765824143934	-5.4879606319206
S	403	0.95492124134505	50.100640906022	18.077982080716	-1.3109940404227
S	404	1.2276303433419	10.003619128403	31.458384480969	28.922511553204
S	405	1.116294807633	35.197092485585	3.1651546313199	56.02496393855
S	406	1.1658768302388	48.305221846287	28.264177354464	50.622057301302
S	407	1.0778437382669	22.641091607677	-10.378835720954	44.089861982576
S	408	1.0805220822577	28.468053174272	40.40166657285	52.490351731547
S	409	0.60999658218403	18.384842469473	2.515017871606	50.424746309772
S	410	2.0664377045433	31.794163692449	-6.3664217381402	-6.591071331158
S	411	0.91674346028234	32.507985539873	19.570970686346	11.426400816038
