1000
SphereNumber: 495, time: 1.000000
S	367	1.12346718999	15.297428835339	-13.661903549545	-99.269642584514
S	369	0.825744713092	-17.661366873053	-6.2683578372637	-107.23944734557
S	372	1.24407094308	10.639951551535	-0.53339430732453	-112.60517922159
S	376	1.27762079698	-10.610729084037	-5.4646760462232	-113.81339530542
S	378	0.959163354735	5.7455852147655	-17.170807210983	-107.04350391239
S	379	1.06326376767	-5.3986606111331	-19.987308856319	-99.372506665594
S	380	1.24339825963	-5.6612458888897	-0.063268657583374	-115.26394055096
S	384	0.731398592747	-17.004332131527	-0.61178143111304	-112.8898265206
S	387	1.2117864916	-14.685986339374	-9.1851169614288	-108.40177653046
S	388	0.811599187554	8.2463719768277	-19.852247737598	-99.877662033029
S	392	0.914770117259	14.720353553493	-6.6137423154306	-108.63617461122
S	397	0.825309623779	-21.358780626087	-0.53223879536813	-102.31308390976
S	398	1.33951163242	-15.684746544709	-10.525493041066	-103.39248925181
S	401	0.948943066932	-13.008514573918	-17.179702284206	-102.98683362952
S	403	1.3802032275	11.252987317385	-3.1958414400408	-112.247021523
S	409	1.03588388829	-6.7149706884295	-18.58430604304	-102.71945367757
S	411	0.976826720003	-12.793661416819	-14.138787708845	-108.18277910546
S	413	1.11138064516	16.777725322816	-14.194186851733	-95.838998249203
S	415	0.723937072595	-19.657446660804	-0.34417940814428	-110.17304044359
S	418	0.853163386375	21.319414605853	-9.2052897449426	-96.331313249629
S	422	0.884684452244	-8.8897322079555	-9.5048553320024	-114.8206315691
S	424	1.4412441358	3.8347933716553	-7.2453206452877	-113.04129531971
S	427	0.858784091367	18.78206308857	-8.6061075761924	-102.37829689416
S	429	1.21750303521	-4.4215147945553	-18.369719718677	-102.17886530907
S	432	0.890920355333	7.7594061021216	-3.0314069524099	-114.55679220714
S	436	1.18467969513	-17.705894059934	-7.654946351902	-102.84275755955
S	437	0.929315803638	3.9850495726464	-0.29335346495154	-119.26596372143
S	439	1.13532936265	-20.94265423419	-2.8065405441328	-101.17128904991
S	446	1.08903206423	-1.3203227462037	-19.581371586469	-100.99321659405
S	449	0.767516779127	-6.5410718062338	-3.6118163632082	-118.29321621244
S	451	1.52180779939	17.023830402321	-11.824383690651	-97.243964058147
S	456	1.31395946874	18.767985526283	-5.8831788537183	-102.28187003868
S	457	0.87438317965	6.4107216968493	0.028025080172599	-116.07173727106
S	462	0.922053021082	1.2616131145299	-17.970704156388	-105.29866717146
S	463	0.890198698702	-18.081218099061	-1.17868645565	-111.01979169495
S	469	0.842984356935	-4.4690092837618	-1.390290060714	-119.42223718209
S	473	0.917486231194	-21.79943480667	-5.7703646717824	-95.01398501379
S	478	1.52256575274	-17.301577605874	-9.0475138928442	-99.806297537196
S	482	0.75541279459	-12.285522760262	-18.312374121071	-107.28750919309
S	483	0.804321216965	7.1161714283616	-19.574895544928	-102.16945780248
S	486	1.24933461265	-12.029452924142	-8.4031721717874	-112.13718813321
S	487	1.0321664148	-10.707380745636	-15.542303124169	-110.49725805548
S	489	1.19343423904	-6.093948515149	-11.845229080291	-110.92643636457
S	490	0.900740439591	-19.30440891123	-7.4801684572397	-99.726105269324
S	491	1.31180505973	10.223915958593	-7.2214314172141	-109.7493028319
S	495	1.15572771685	5.4825786525278	-13.887897502008	-110.94619333396
S	500	0.859694403834	18.645223933236	-13.560849332772	-94.846410067666
S	501	1.13878409023	1.5698524062881	-16.670382032103	-107.06734626347
S	508	1.24022615183	6.4867097014892	-8.4901288007036	-112.00156893202
S	509	0.82214833215	-22.406256499321	-1.3274379637793	-96.374710352199
S	510	0.93875009704	15.113670132528	0.16079598111477	-110.33840779745
S	512	1.31393124925	-16.705487887731	-13.393809200936	-94.700729498929
S	513	1.09938859031	-13.691935700003	-11.888264316398	-108.22653955745
S	516	0.94973148456	-8.0790709325222	-19.8743545065	-98.187224532109
S	517	0.814785205665	-10.199531454295	-17.321260029785	-109.55000488883
S	518	1.07334465096	-8.8282089233858	-7.5745262941438	-115.52553997175
S	519	0.933508416857	-4.8807093397381	-13.561592086535	-110.17162969274
S	520	1.11488940145	4.2649715155334	-18.846886007961	-100.58195930167
S	521	0.885104871243	5.1017859195187	-0.73967968167958	-117.78837777389
S	523	0.902266743825	-14.32631663134	-16.837620375565	-98.726818497981
S	525	0.939093146965	6.0017668921236	-12.19063650091	-112.45568428869
S	530	1.1253250969	9.8551688153422	-5.2811553859413	-111.46044315618
S	532	0.926436962498	-10.472742663425	-17.94162168468	-107.66074988792
S	534	1.11921208219	-6.9356473304018	-4.4373142598204	-116.16569387755
S	537	0.978525395198	13.133011588579	-6.3696561136643	-109.80782075485
S	540	0.987187837762	1.0268952670871	-21.995521388363	-95.908897872393
S	543	0.864707571535	14.436223198937	-10.107504019723	-105.58346194931
S	546	0.966987028748	-20.148783620967	0.17051837091924	-103.64139040371
S	547	0.944388113459	-11.030447399281	-3.0940567234048	-113.45809117254
S	551	1.07761401989	1.1888786463568	-5.0622508305439	-118.61131478703
S	552	1.06365394292	-7.3285758446191	-9.3020397415502	-113.41557001337
S	553	0.922876671151	0.78751831882948	-10.361959896146	-113.49574619081
S	554	0.804853720534	13.73659159194	-1.142031319161	-113.77048484939
S	558	0.952064570395	11.405834613091	-12.904729998742	-108.1148111653
S	560	0.943314606795	-2.3536823230416	-21.009512828214	-97.855873878538
S	573	1.01904679594	-20.120653516323	-0.97016742969953	-105.82020541394
S	578	0.995244833393	14.818131582238	-12.556140248416	-103.29799196413
S	579	1.37828034256	-14.111628715555	-14.880215302372	-100.14245130154
S	581	0.864483202091	-19.158139592226	-2.154789886709	-109.45526735079
S	586	1.01591921825	2.5807710976659	-4.5677346001755	-116.98336512787
S	592	0.887982843767	-19.590925127804	-4.8646881988478	-103.82071273918
S	594	0.927245421384	13.245104345998	-12.404263089085	-107.0717575487
S	600	0.630141481768	6.3823904605325	-17.310535075987	-110.3149333547
S	603	0.925109724064	11.523903711291	-17.78647767029	-100.96369275593
S	605	1.08881297696	-16.878848389071	-8.7848341294963	-104.82266683481
S	607	1.23442285729	-6.7610723293513	-2.3773057343974	-114.81170073905
S	608	1.54567420844	8.9666269044632	-11.63745642206	-109.14559442928
S	610	1.30746911318	-16.465256990495	-2.5090133070119	-109.97797024017
S	614	0.938083485705	11.453972645315	-17.084851943728	-103.38205419462
S	617	1.06553216256	-13.846061978898	-9.1689035595593	-110.70537777605
S	619	0.786640576593	-22.927640249628	-3.4750124581682	-94.842347070865
S	620	1.05662392574	-6.874585548819	-14.501639501691	-109.8022719723
S	621	1.19147961185	-15.719368140008	-6.2918889578356	-108.43874854491
S	622	0.935413972413	-4.9212644735189	-21.672705094731	-95.527810693255
S	623	0.859972809753	-3.0428040248605	-5.8300364969829	-117.93596978516
S	625	0.82274534572	-15.977752535511	-14.641213043509	-97.264155713595
S	627	1.36443063387	-9.3611202862404	-1.3586180142934	-112.94808966851
S	631	1.30589603163	12.470865702756	-10.160961953611	-107.00806022213
S	633	0.830498059718	19.810211574417	-8.8020228494284	-99.604727809059
S	636	1.15155268251	8.1549480350451	-14.337547487074	-108.33490714596
S	637	1.03630702615	-6.722290247054	-6.6901181537706	-116.12257572624
S	640	1.12652451223	-8.677140170565	-3.8533022948302	-114.24746684575
S	642	0.807714549432	15.572958821176	-3.4539652075892	-111.93293279124
S	646	1.06906101503	-1.8501081303812	-8.6663347551137	-114.72369381939
S	648	1.07822847802	-16.426570920498	-8.1965787395074	-107.05458012163
S	652	0.975872238634	16.309381191182	-5.4245849613817	-108.59356934883
S	658	0.958354134326	-15.054037988029	-16.159078548927	-95.661372116529
S	660	1.00052576132	-2.9125214150773	-14.571798461849	-108.17975311033
S	667	0.8562410982	-5.0311390934434	-3.0899154644722	-119.62978839347
S	670	1.18646780978	12.132638770888	-7.7140582023641	-107.95436028372
S	675	1.15131245874	5.0547439981697	-18.305278129773	-103.3788339751
S	677	1.0380577019	-5.2432967522996	-7.5465542674615	-114.77233713179
S	678	0.967148168163	-8.7613653677408	-17.354771392909	-106.5994859574
S	682	1.24263966037	-16.428630505812	0.37691404232688	-110.68462121086
S	683	1.03427332283	-3.2949374782727	-19.94155642456	-100.02280153751
S	686	1.05917312762	12.129570112545	-13.827144916394	-106.03190152697
S	688	1.06406390626	8.7194323970037	-18.473387211001	-101.42434403557
S	696	0.771250222338	-3.0359243815437	-10.613083478017	-113.97673369665
S	698	0.679018067391	-3.2634270009337	-9.3342838409592	-115.69953107744
S	701	0.840859903454	1.4755332089586	-3.3258901622513	-120.17847067587
S	703	1.11537291693	1.3686367281324	-1.4973453890185	-118.95559492385
S	704	1.20700010162	13.845678380063	-14.21069968529	-101.56118714705
S	707	0.737917242141	9.2082763934831	-18.015511798057	-104.05637058678
S	709	0.995855675599	4.24846373519	-2.9046822992675	-116.51080171543
S	714	0.993421681211	14.620442821492	-5.2871037898426	-110.76274691991
S	715	0.691810122261	7.436862919734	-11.305912488072	-113.33974398259
S	719	0.761468753029	-14.235137692211	-17.943158112289	-100.0763421433
S	721	0.865106186641	-13.148220506768	-14.686782700684	-110.05622728531
S	722	0.886003992261	-18.605108891236	-12.079898321547	-94.730131098522
S	725	0.837871980277	-5.2356602101933	-4.6079562084934	-118.69128834193
S	730	1.00281794078	-12.101277089861	-0.79234666818205	-113.27996525582
S	731	0.888841160852	3.2281776047702	-22.127313543886	-94.954495488784
S	733	0.820425780338	-20.817189330557	-3.5891646426426	-104.11590974266
S	739	0.902941311021	14.239404293146	-2.7915793933643	-113.27887222216
S	741	0.84674083824	-22.227267498915	-2.3267778528775	-97.83384502078
S	742	1.15575468106	-4.0951394200602	-0.37429801337725	-117.29815129988
S	745	1.20756746467	-16.525190667122	-11.740550169659	-99.204296434151
S	747	1.14994317823	15.660266428218	-10.999258921578	-101.85886006503
S	749	1.06807772999	20.881903022455	-7.8384852059924	-97.778073562233
S	751	1.00509585218	-0.38645018666354	-20.847094081663	-98.393500885371
S	752	0.887983533959	12.916314337207	-16.928792563783	-102.15141105863
S	754	1.36703344071	19.166848534779	-10.050029983867	-96.035679407983
S	755	0.716631685762	23.052922846272	-4.1579327862277	-99.931217689052
S	756	1.01623864969	-12.123466421942	-16.116469607903	-108.04461301094
S	761	0.58340209206	4.6021968655839	-1.8836741131794	-121.37167698404
S	762	0.701401070385	16.238185072072	-2.1906847127397	-112.62029906336
S	763	1.25203264005	-2.9985116379144	-21.687733425669	-94.271556346617
S	764	1.00183555757	8.5523100858949	-4.0850040821409	-112.98601933985
S	772	0.930932393224	-12.253100001083	-13.129918221287	-111.28594993032
S	773	0.795410537072	-14.913747337465	-3.6352371451065	-111.93882490523
S	774	1.32085327279	-11.886491049368	-18.567710736128	-94.685810905184
S	777	0.950165887759	-12.662202272515	-6.4695520524575	-113.23008314384
S	779	0.859209926544	-21.078669817783	0.54819687609294	-99.373291665606
S	780	0.960640989957	14.133573805837	-15.591054720808	-98.360315622703
S	783	0.847858667269	-11.950665912846	-18.49041785745	-103.83677580998
S	787	0.698675253587	6.9784371616534	-20.279270784327	-99.026358448225
S	788	0.610680655938	-20.230303456146	-3.8693811203097	-108.58031914163
S	790	0.870707214558	-13.655452839933	-12.881180714027	-110.04090089712
S	793	0.951119899916	-22.406442470271	-0.74368988325845	-94.132586953953
S	794	0.847411628615	21.147966158337	-5.0135856575729	-100.89410176338
S	795	0.997672905015	15.711050736485	-9.3296345869988	-103.56516394722
S	802	0.739134219783	2.5547123771841	-18.981660234258	-106.24085863419
S	805	1.01172608118	6.7776222206656	-16.116825477198	-108.64571234012
S	807	1.13247403128	-13.353334115504	-17.620670347106	-96.589444576862
S	809	0.975567796429	-0.97354700456558	-21.89608036554	-95.423486386038
S	814	1.45582627266	-13.739827489637	-5.6077464939865	-110.74899168224
S	815	0.994403550141	-8.0347129024815	-11.313638291487	-112.03463790743
S	824	1.35374029187	5.5537192376932	-1.6516056747418	-114.68689457014
S	831	1.01967117959	3.4016697114925	-17.889123359849	-107.61681722651
S	839	1.1286921643	2.9631915121307	-3.2193852008725	-118.74589357636
S	842	1.00009564434	-8.156373727235	-13.589022211959	-111.28140386871
S	843	0.946951829052	-14.622521616441	-13.235451004141	-103.55088525748
S	844	1.15480820619	1.8447480019108	-13.813333810511	-110.10598012357
S	846	1.08706703955	-19.108105686296	-5.909906776643	-102.01907140162
S	848	1.07584742904	-10.608506266531	-8.4533367527652	-114.28521082828
S	849	1.36807955668	14.699366186827	-1.7574915079636	-108.9187455142
S	851	0.631203003528	12.650099476533	-10.268551630687	-110.07447919509
S	853	0.900818582119	-15.148973603986	-7.6196554576914	-110.29904429646
S	856	0.706222063259	12.029198152758	-2.0013415821063	-114.30604870934
S	857	0.983860416315	-21.801729257217	-1.1472605449038	-99.962953577851
S	858	0.878615252916	-1.5607540701093	-5.6818076674706	-119.03892911572
S	860	1.05239383849	17.32197135353	-7.981196621755	-104.03442943615
S	863	0.99870986358	16.231071105025	-6.5042993561299	-106.82531891656
S	864	0.774418237203	-10.95260936049	-7.1409835415065	-115.77657838161
S	866	0.999030186489	-2.0723736475637	-18.493974613207	-103.16639172289
S	874	0.982072583457	15.741282636459	-3.741368472834	-109.95218371832
S	877	0.953506710539	-1.9699173668486	-11.61673963485	-112.09129730869
S	882	0.642089223786	-13.145218356684	-16.016177496741	-111.32881869265
S	883	1.21670039938	-20.025548999002	-4.7623199592721	-99.974240401827
S	884	1.03585505925	-18.212915592101	-6.1710698472814	-104.89181524823
S	887	0.831072604947	-2.7871823963443	-16.510824276367	-106.9949262557
S	892	0.772950304355	19.515508233368	-12.217987384084	-95.461286696339
S	894	1.28644885623	-8.4661935804935	-18.364308032663	-101.03524014354
S	896	0.766853484034	19.012524230978	-7.2977474941327	-104.7398494582
S	898	1.03713487701	-14.862178659501	-12.036457424486	-105.25165989209
S	904	0.689394714103	-0.056287481345749	-6.0040664744427	-120.31657052983
S	909	1.07288677888	8.4914448671039	-1.5168979432816	-113.3642251694
S	911	0.870369758677	15.181740779922	-0.94641574527678	-112.13024972332
S	913	0.610830179326	-21.846892981525	-2.5880584686754	-105.50928071526
S	918	1.29450723964	8.1118394756542	-19.778285290995	-94.56365060459
S	930	0.663645273445	20.317532009392	-8.1684777761047	-103.13171878494
S	932	1.16966886062	-1.3530293399959	-0.87800319815102	-118.06488168987
S	935	0.785596985306	-12.679046910589	-16.389446025622	-109.95383436224
S	945	0.882814912501	13.914888313725	-4.4021492666667	-112.37524251066
S	949	0.696291911333	16.121425353801	-12.863705653273	-101.42452677696
S	952	0.983249249177	8.8043790595805	-19.439019921442	-97.598279799134
S	953	0.953165517778	2.0020778579534	-11.872249550197	-112.77151678977
S	954	0.81909090746	13.747942459744	-16.404556730506	-100.65262084794
S	955	0.871015531227	14.617135627589	-11.91974685278	-105.51570755706
S	956	1.13748913633	-17.349419172739	-4.2208459858099	-107.97840693719
S	957	1.11257028903	-0.32065914467842	-13.407617987717	-109.20355718031
S	960	0.918184017043	19.993896820082	-7.526443243371	-100.93647055369
S	961	1.0511260034	10.297355672366	-14.401605283798	-107.13771284286
S	962	1.14580543184	-6.4873071406746	-20.57358028792	-96.583822439309
S	963	0.932726071723	-10.257233295028	-19.051509333152	-98.897429385013
S	965	1.09620025079	-8.4441871128551	-15.916666168714	-108.77837057756
S	966	0.927252434533	-7.7462462770084	-18.201260485479	-104.59651955064
S	967	1.65845355354	1.3852458540535	-18.582595881081	-100.92420751272
S	975	1.03555762555	-5.4130122651871	-2.2290624983406	-117.64034891874
S	982	1.15058780509	4.60456488445	-16.61541521659	-109.0747585213
S	988	1.44938913538	14.382710791505	-7.6672655639919	-105.46381997993
S	989	0.868868117764	-4.8833857939234	-16.783008039756	-106.82075937938
S	990	1.20246369427	3.0590584162163	-20.222866706123	-97.789083295677
S	996	0.983467203756	-19.762205590269	-0.69446040091191	-108.28604969932
S	997	1.11316972748	-13.425769216491	-2.4236277039471	-112.55817523649
S	999	0.654989400547	-9.5804576993616	-20.405961025063	-97.21285098491
S	141	1.21162204627	16.484384054298	-2.1312187470511	-105.82438397019
S	499	1.03621985864	17.990978399945	-0.82403140763117	-104.56193445262
S	743	0.910284593347	19.234263373651	-2.3633523720204	-104.04498152348
S	770	1.40019125042	15.771809812404	0.27086845943333	-106.93928151849
S	360	1.05598302242	19.856949002017	0.61119647356428	-102.16517165496
S	816	0.958193194022	20.053413413869	-1.4764422764392	-102.44068019237
S	760	0.852722544988	22.029405897935	-2.7298711292809	-100.28821100742
S	423	1.00740299943	21.22929609995	-0.97725318178843	-99.967458147481
S	241	1.05711454113	-8.3532723480558	0.65495983778446	-114.12905372925
S	928	1.18028061692	20.761499453868	-5.7568335669585	-98.885095778649
S	580	1.06755862351	-14.781421099424	0.64356415085971	-112.72510371613
S	147	0.780501519362	22.135521654861	-8.1568664961251	-95.246325072558
S	408	0.897963608249	23.52765861722	-3.3464695590869	-98.04283040419
S	448	0.881083128529	22.639209602177	-4.987850924936	-98.119967033559
S	818	1.17035048882	22.463860973626	-1.6961733134076	-97.114782537342
S	137	0.610463655158	23.98049618208	-5.5916356806419	-95.67132312494
S	920	0.970376387153	23.412595641879	-4.0353578243401	-95.567875876737
S	254	0.727187957147	23.921873351831	-2.3424953902974	-95.795811175075
S	67	1.30069833112	21.885429389839	0.5278052392053	-95.910086281499
S	506	0.9017427931	23.336368964015	-0.87856480000177	-94.047558582795
S	951	0.702650000265	-15.044570716633	4.8742348519644	-113.63265132833
S	778	0.943592160439	-16.10475102681	6.6489473357457	-111.03068335849
S	6	0.990459367724	-15.18525797693	2.2532999076646	-111.3411823374
S	132	0.949981301753	-18.757260438664	0.8875506074585	-109.06625468235
S	29	0.769739473168	-20.25510217706	6.8542491889237	-106.19332887339
S	126	0.862253337318	-18.809366555169	2.2652489009618	-107.75474472569
S	129	0.997608702179	-19.218969605314	6.0790726975569	-108.2157338581
S	361	1.24131743395	-15.432869717955	4.4850802472018	-110.6709521911
S	555	1.12592919135	-17.391128442576	7.2254133766689	-108.7846551988
S	803	0.879003543456	-19.53071111122	5.2852722068727	-106.43940432732
S	876	1.16844092448	-16.878679915662	2.4725905098765	-109.22682215724
S	901	0.885445441288	-17.842226585626	4.4985218039208	-109.68057808163
S	902	0.989004173757	-18.767940375023	3.4951314330368	-106.19301581986
S	929	0.826891917366	-19.124134519193	4.1658442095659	-108.19184634111
S	969	0.570687343844	-20.766086556962	8.2060824861652	-106.32812388308
S	974	0.817702565089	-17.951299092519	6.1272014734232	-110.41102068976
S	327	0.790190655642	-15.507087734765	8.3305568785684	-110.67136988826
S	12	0.796813612758	-16.745232079074	8.8716127874489	-107.8106309922
S	569	0.807697089742	-15.284199198194	10.166507685288	-107.0484665919
S	668	1.27967548598	-14.580786631874	8.34224729333	-108.70532514316
S	800	0.936314254927	-18.147649317601	7.9934338439158	-106.82691349078
S	30	0.842957735769	-6.7287945247506	6.7676334602304	-116.51070633914
S	171	1.02824288619	-10.96323302169	1.1683692823656	-113.79047176393
S	511	0.812767819829	-12.059584508775	5.9763382664386	-113.62265417435
S	563	0.984017496832	-6.4606124834577	4.0877395727354	-115.96648679377
S	564	0.869161455248	-12.319685073585	3.0536150942425	-114.49827842982
S	570	1.38047566289	-9.1718960730474	6.8775209448112	-112.95563187429
S	577	1.08904435778	-13.777238153062	2.8861769745538	-112.97690433212
S	684	0.912558364786	-8.3471971823845	3.694110274393	-115.41320187951
S	702	1.06745941107	-7.6869177746207	7.8202383691181	-115.09726643031
S	710	1.42450180555	-10.356760645859	4.201460774645	-113.28602007965
S	750	1.11123146288	-6.9363742999281	2.0830515738689	-115.19517110545
