1000
SphereNumber: 237, time: 0.030000
S	261	1.36674	20.377119673112	19.132788019014	-1.315728595122
S	266	0.828748	34.989157314401	1.2314683487117	-3.9525240024815
S	273	1.35803	31.458450824463	7.0096316623958	-1.0122895272475
S	274	1.16837	10.424184175265	0.96759333618137	3.391256866115
S	276	0.74047	24.87226787978	2.8887190867339	2.909411249175
S	281	1.1695	24.20743861512	9.3480262125522	1.8581331279585
S	283	0.905241	0.9801150832844	6.6186150027183	0.82370618377313
S	290	1.18104	5.9567029837279	10.660796451062	5.3673313878022
S	293	1.09045	5.6400192822073	18.529249674455	7.7351606100336
S	295	1.74413	13.147647030643	3.1746183896833	8.6554803332999
S	312	1.10052	25.577654842729	3.7919179405426	-2.5344012110591
S	320	0.763952	26.059827371288	6.9367971659551	2.6272953507099
S	321	1.45624	2.2500692757991	17.174160027691	-0.7562873114132
S	323	0.68433	17.979242621741	15.191319010872	9.3047524961569
S	327	1.66539	17.283519611802	15.04984066718	1.6255444878956
S	329	1.81283	36.967446111529	3.5390199414551	4.6046798634988
S	331	1.02635	10.541014287989	7.2840211957913	5.1819486676875
S	333	0.58363	33.92406896212	2.5403728602821	5.1504160386462
S	338	0.585682	4.6992520493883	11.577494630724	11.968068115678
S	341	1.11666	30.768154275082	0.5243220378521	2.9831843555097
S	342	1.17362	24.841473701789	17.838769948917	-1.6036073444939
S	347	1.20314	15.184170245778	7.960020643226	4.9462372861331
S	351	1.26371	2.3479859258239	16.765071891768	8.4573572335076
S	355	0.76064	26.515200452271	14.287413601644	-7.3675530679184
S	367	0.862342	8.2375054927598	11.209365007688	-5.0098338260793
S	381	0.759184	19.318124284003	20.103659779538	4.4948879033974
S	382	0.753914	25.78092404074	9.0432101104064	3.7666335894138
S	385	0.863933	10.486176940487	19.6659936654	5.0062824323921
S	386	2.16444	17.123642470862	18.933069097466	8.2672308920586
S	390	1.11839	39.672491102039	8.6267021716976	3.9822171387176
S	401	0.680018	34.998604082914	14.244654307012	-4.1949720203767
S	403	0.954921	25.196174232058	11.637577515637	-3.0467434581431
S	410	2.06644	26.040985527813	-0.41880527174218	-5.4165943222952
S	411	0.916743	28.651943113513	20.686284156855	2.035118206552
S	418	2.17033	29.072398569823	6.9327626407378	3.5586705055083
S	428	1.1559	12.477832407807	13.221931402704	3.5928302296071
S	430	1.54557	0.94678212344416	8.8027172375415	-0.55712661972191
S	436	0.647728	21.470530554837	6.2651121446676	-6.3939348333546
S	439	0.839525	13.088245366588	1.5502943072515	-4.1653067271702
S	441	1.14332	13.273203261903	19.27707835925	3.1127825414938
S	444	1.20836	26.376487835374	20.686795571681	-0.052520757862723
S	445	0.961564	11.165031963474	7.8000652967422	0.22734006636063
S	447	1.4418	0.2400042339037	19.492636975451	-0.77218542004778
S	448	0.795379	17.316498094692	12.327786981565	1.9318054273635
S	450	1.05378	21.588820327742	10.19890809397	11.255521907398
S	453	0.910167	30.882180772138	6.7352279376173	-3.3067793207959
S	457	0.626413	7.2376637869717	14.0592063942	-3.988867386611
S	458	0.817822	1.2157778646363	10.649643505165	10.692771375021
S	460	1.6869	32.176637368714	11.48323879234	1.4825345516531
S	465	1.10518	9.4730032755686	5.5090089670961	3.6570122636717
S	468	1.36996	17.528155462325	16.785974818047	5.2550266582696
S	472	0.833562	28.723323252768	1.7028150039804	-0.026759208593614
S	474	1.20558	36.867048358975	17.064218073128	-4.1760545666583
S	478	0.636826	16.939304652356	14.38180389446	5.6139759343333
S	492	1.53299	27.750216724556	16.51393196314	10.716060733288
S	498	0.751092	36.804982441981	1.2420080096838	6.0439414165244
S	501	0.972037	16.864932483488	18.90428664966	0.41172249047197
S	504	1.55335	0.76147819822787	14.361499626846	2.2997583928648
S	508	0.709388	10.981859895017	4.7185324295578	-4.221119738281
S	513	0.79242	9.3961220037683	18.010403192958	9.8352500898187
S	522	0.691466	6.2734111497845	15.505756229271	9.1671120506132
S	534	1.03058	3.4050772920053	19.633068514956	0.48783215459377
S	536	0.498097	10.417215827354	15.756698002274	-4.1352755228406
S	547	0.767968	30.540952958572	3.240435554163	9.856837654395
S	553	0.855706	28.444366819177	5.0912398127072	11.256484991062
S	556	1.03559	12.324312322055	16.303199827816	-6.0016663800816
S	558	0.74573	19.856378426043	9.3462857006203	10.886384994353
S	561	1.12376	18.8231991785	11.078022181947	2.5693539964138
S	570	1.44414	22.224171658304	2.7078548923694	3.9142777458072
S	573	1.54122	-0.25769134262475	2.7571748810237	-5.0652247592825
S	575	1.05122	-0.019738086645794	17.010497490845	5.3109003317084
S	577	0.838694	22.840582737574	18.241910303443	9.5065390790304
S	581	1.39869	3.6621831997766	11.094185781914	-5.2727709304799
S	587	1.23769	20.239013233709	11.032168497391	8.6913873909532
S	588	1.04913	8.3923552738538	2.0268110609698	0.029482699995834
S	599	0.774942	40.626990025261	19.186024725276	-1.3650832030854
S	611	1.17459	16.422688810898	15.17475333706	-6.8965300137887
S	614	0.724638	3.0376941060167	10.195816435215	12.504096737832
S	617	1.77257	5.6609157464836	18.359435602968	-3.3444630639586
S	618	1.22616	0.28204364133253	4.7923220665083	-2.8508931880546
S	619	0.917029	12.744273403317	13.756110427909	1.4377083434918
S	621	1.1453	35.625635156325	17.298140836675	1.0293359053155
S	624	0.975264	25.148990997755	10.759336082227	4.1844849938799
S	627	1.0002	18.984942343397	13.70957732967	8.9246109134063
S	629	0.691289	16.033434580677	17.153025091036	0.75274256134953
S	630	1.15932	6.6509270273382	19.395182646058	3.082919580323
S	635	2.01012	3.4016059824531	3.1431276507283	9.5451229419815
S	639	0.948792	9.6946688622571	3.6348422248799	11.096864773264
S	646	0.962396	37.591286513282	10.813166545377	-0.016186008526692
S	647	1.11615	0.70383448123196	2.1094069474544	-0.42950270720883
S	652	1.21362	16.75260811095	10.521306403702	-3.5637112762596
S	654	1.22811	27.817689876948	10.389768704032	1.0622995564212
S	656	1.14906	19.287686382079	10.484043445857	-1.86017368754
S	658	1.7832	8.9807220000759	4.4160291448897	-2.0805712874322
S	661	0.987428	14.800377567591	13.197385583776	-4.3228020550821
S	662	0.696915	3.5154285586773	5.8077508181054	2.6049061810156
S	664	0.497598	39.379826446261	3.2734682490648	8.9569945930055
S	675	1.35882	14.587692731959	10.56610899221	5.3123527847467
S	684	0.70964	5.5640578303022	10.138491149007	11.336918384522
S	692	1.31044	28.47504369005	4.8808802620311	0.49130950543217
S	700	0.814079	27.451131261529	5.3491382970941	-6.1725872002577
S	704	0.691683	3.6491105768676	2.3203054148723	-3.3918809713165
S	712	0.885779	10.846055387653	7.6936787855072	3.2356961172755
S	718	1.17699	39.754874653453	0.94927757625881	-2.3806020664283
S	721	0.949185	23.140494382497	10.453340334855	4.3178490804264
S	727	0.888441	-0.19428812305302	16.076827996917	-2.3013522219216
S	728	0.711276	19.782598581429	7.4920073911884	-6.7879672723389
S	735	1.02305	26.646193603578	11.821148240551	2.5736853029904
S	740	0.949622	27.275180317569	7.4231673223475	6.2533901604676
S	742	1.06933	29.395449161643	17.893250324576	9.0245096827844
S	743	1.3734	17.952024793189	5.1191551401175	9.884841153402
S	745	0.691515	9.8163464241532	20.351617445518	2.9056279945814
S	748	0.734418	21.062893779215	20.04817173034	9.645858575886
S	753	0.713479	3.7951304266318	7.4177027987855	5.3575001483643
S	756	1.63426	10.69951876105	12.400795185104	-3.7048969181056
S	758	0.864041	38.532657738492	5.7897390397601	3.8948933859067
S	761	0.599694	18.557416617412	19.848023359559	10.618988191274
S	764	0.885907	25.127025367177	7.6154940022361	10.426531733202
S	773	0.834082	22.234889944126	3.2680768929972	8.7708269331372
S	779	1.33434	3.0361401487651	13.1285036585	6.6006695393682
S	786	1.79525	24.086518317437	4.1600117009358	10.86704876807
S	787	0.8847	39.542536624072	8.745412855763	-3.9654089767912
S	788	1.20946	33.880649932247	2.1818852053496	11.441429834602
S	793	0.819829	1.3603985865491	6.5293026670702	12.702839880904
S	805	1.02705	25.096344087171	2.2484036074615	5.1784959325086
S	808	0.733649	27.141751700709	19.343734866147	5.0070218973171
S	809	0.947466	32.442973021664	10.008743680745	-1.1702346577491
S	815	1.65848	33.802150632579	8.4220810790248	0.75588980860907
S	818	0.893868	12.781035373237	2.2331630799827	-0.79735435318926
S	821	1.43051	10.257793860487	2.6558990807712	-6.0902335767655
S	823	0.797768	27.903941093983	9.9207862993327	3.2971766491277
S	827	0.76985	0.81140670738219	18.798996346396	4.9105981956558
S	835	1.28276	34.140837782001	9.5382075799583	3.6247452665259
S	837	1.3711	15.039514257154	2.9948117381926	-1.0729547139729
S	847	1.58025	2.489560803535	4.5842230844144	-4.8485173546707
S	854	0.816951	32.095717304154	12.295899488554	-2.5119167520232
S	855	1.6702	21.546865429244	6.0055142463925	4.515990649645
S	862	1.54499	5.9660411341361	14.57549083624	1.624550494301
S	868	0.565982	10.482496915636	18.315674857792	7.9625318200472
S	871	0.829281	16.140364202781	2.6697176105601	11.276682192678
S	882	1.02119	18.7193464406	17.615092619939	1.4284021765547
S	883	0.984995	29.554245759974	3.4917987819075	4.8555810072398
S	891	1.01061	8.3503600826798	5.8222082185184	11.938514379218
S	902	0.66668	-0.86499758299668	15.668509012637	-5.0441949605927
S	904	1.09784	39.298897904364	6.5211357744336	10.113977666448
S	906	1.31039	19.137824627322	20.336430563953	0.90172248707092
S	908	0.845125	6.5888237844928	11.946742648177	-4.9649095125428
S	909	0.461117	10.539919768065	17.053951783907	6.1846914428394
S	910	0.737845	13.55889505117	9.7681136338932	-1.6793976945121
S	911	1.55581	15.830555672839	17.95488840047	2.9770111820045
S	919	1.06155	13.138736735301	8.9325329646378	4.0120605046792
S	928	1.19052	12.322935719919	13.215242002257	-1.3599763997367
S	937	1.68572	14.898374077945	14.874059298434	4.3732149865428
S	949	0.73974	30.221745411032	7.4047652632311	0.76711047581696
S	955	1.02337	9.4393410200207	9.7641328181764	1.2417080823646
S	957	1.83993	19.923032241088	10.934458550439	5.476852291278
S	965	0.48358	15.539635584812	18.262063462044	-0.95034648592943
S	975	0.657354	15.628713800051	10.490248645035	-1.9205164808754
S	987	1.16816	12.910888580016	17.083899205572	-3.60334496264
S	988	1.1733	26.882911843326	6.2293113326519	10.275622780338
S	999	1.11473	29.580535103357	8.5278906859264	11.454840500667
S	749	0.867453	8.6006590069309	10.149249503984	12.481149790189
S	751	1.00416	7.5368203846749	8.5013302843858	12.359815932498
S	33	1.24244	13.679108138273	12.663949902804	11.424054827927
S	38	0.916136	20.185806101642	20.345662480537	11.310420054801
S	262	0.721683	28.785274318269	19.500758195839	11.653244584252
S	326	1.0134	17.569359296353	18.786367570426	11.57080744513
S	542	0.963141	24.659998270673	15.540108396727	11.130229295251
S	600	0.755841	23.924034298645	18.184207536505	11.261590835852
S	848	1.18653	18.476357721633	16.444894048932	11.637755199219
S	984	1.13941	21.426692536037	18.607079868245	11.000757383396
S	594	1.33419	25.457915907558	20.713812948331	10.663106375094
S	365	1.20442	16.924311539306	13.623065608591	12.398197762316
S	483	0.981732	8.1069892395219	13.814213379821	12.412805687497
S	265	0.857418	35.884293333296	15.520631672724	3.3066463046698
S	291	0.831512	34.126094792563	15.454705142885	5.6263445593354
S	373	0.860851	36.507172066622	13.713728007802	9.7920849976457
S	416	0.556042	38.084178596423	14.945854860319	5.9359358323114
S	544	1.01758	39.213073691002	14.547724366581	12.879719200031
S	546	0.588297	39.955648533591	20.591317581143	7.8401284070686
S	557	0.80315	30.608152043978	19.881570124782	9.6313718782393
S	642	1.45411	32.185214523877	18.883221968704	11.369107567286
S	668	0.935524	40.028254316617	13.909973522863	9.8577039858487
S	766	0.819183	38.241403034029	10.951018370487	7.4917300130263
S	775	0.87387	36.742926623793	18.944801650792	3.804090313785
S	782	1.38417	34.038735059189	12.108895524008	10.513223566877
S	845	0.85448	35.694780055356	17.861961456146	6.3585631414563
S	976	0.811342	38.016634823343	13.377767049126	10.672096598866
S	663	1.05427	33.154473221332	13.676852238416	12.333979858866
S	0	0.854466	4.9644900294277	27.465459906857	-3.1295225714445
S	1	1.14765	24.12800037354	31.055886485013	7.5494640867089
S	31	1.47562	39.737788513549	30.743013550669	12.127127796657
S	34	1.56838	5.6756764718367	24.167106298354	4.0039600213546
S	35	2.05013	11.98739103695	37.938751187855	-5.9294235346271
S	36	0.817305	22.687565518241	25.121087228908	6.9085904270561
S	41	0.891318	15.255635578157	21.226823685214	2.1054195588884
S	47	1.40441	15.234184766142	33.825064967936	-0.42958769578125
S	57	1.19201	16.108711410326	38.243171701023	12.754660617282
S	58	0.903803	23.538531617257	22.590492904803	-6.6818665481085
S	59	0.684132	29.907906636232	22.167130735713	7.308997998698
S	63	0.947562	9.0439741954883	24.477546192142	0.18017002579333
S	67	0.873266	12.360108307576	28.800583643774	7.9085395633155
S	68	1.2746	22.776072742129	21.974976109622	-1.7412588160856
S	75	0.72895	8.475240885422	31.13061109327	7.6289720897545
S	76	0.800313	24.210859682883	24.873996420259	-1.6729674004278
S	80	1.54128	23.378344852976	24.533978142535	3.1303478858837
S	83	0.987059	23.76811748536	37.212197611161	-4.4512616435028
S	85	1.43149	11.615391865404	22.844033778548	7.9104062760748
S	89	0.896549	6.0381393024327	34.893713432243	13.034373240688
S	91	0.811019	23.831962065182	39.550297239758	-5.4505733329754
S	98	0.726159	2.6229567962067	37.862594358268	12.12330234417
S	100	0.839982	28.680726424277	40.423328162643	-5.4903617891955
S	105	0.785593	5.2798108409143	38.934607737674	2.6760313261264
S	106	0.829527	3.7292323146019	24.002495376469	1.368978930811
S	107	0.82487	34.618180742375	30.846973549883	-3.4802380746915
S	110	0.965503	38.403562791609	32.212574293829	1.3499450803181
S	115	0.940037	31.939035029252	23.154898227293	-6.4720939753138
S	117	0.565826	38.907390321555	28.716492124125	10.916589697564
S	119	0.830735	19.881304104176	29.394798885291	9.4093375786886
S	125	1.47313	34.447913599813	25.985613194538	-2.7963059098234
S	134	0.671801	37.508151112098	23.572490631996	-2.884667377249
S	135	1.16376	32.026818133235	27.45837123415	-5.7016956359135
S	143	1.09061	28.620602209263	31.680025932404	-4.641603424368
S	145	1.01673	20.860767914188	25.284834751684	-2.862145901572
S	152	1.49555	2.8709360302846	38.383382649324	7.5030238641138
S	153	1.2084	8.0657318595919	35.434855696305	11.905333511678
S	157	0.979228	37.466131971131	23.795987188223	-5.0345783133117
S	163	1.25937	30.607077782961	24.667693947355	-4.889521710921
S	164	0.654566	8.9234797811095	37.09730624865	5.9578972712838
S	167	0.588392	25.269834673093	27.645573222111	-7.0664465252797
S	168	1.30213	0.99098459740595	38.119576151237	-0.41460900775176
S	178	0.819383	4.6453684339046	32.186693965159	4.095086113998
S	193	0.974891	33.737938525908	23.131569582865	-0.80708484391944
S	199	1.28154	34.892676817421	28.845322233662	10.410826348377
S	201	0.772693	14.011770696896	39.433824446128	3.6085379638645
S	204	0.735151	10.437099071124	30.910073452391	4.9558229116526
S	210	1.3442	22.773597649059	21.741002927859	7.9558285093626
S	215	2.45094	9.3998115519584	28.752749020986	2.5899537909458
S	225	1.04029	33.803697058366	29.890554051435	3.2132104320389
S	228	1.30973	25.784118191906	26.160729775727	10.43825460655
S	229	2.0944	5.0130368319117	39.15601174697	10.589514497001
S	230	0.760821	15.322772426657	36.038513694606	-2.10076836698
S	232	0.786633	6.0789489334549	26.274975036155	-1.72154432974
S	234	1.21145	26.707435742533	39.527043574541	-0.40856457426627
S	240	1.39824	36.080312907177	29.639568259396	-0.041249093346334
S	245	0.812309	37.254913520271	23.00789433588	5.7944400055751
S	263	1.06705	31.07086021335	34.774222089231	1.4906142019294
S	269	1.22874	39.534943896184	26.308270537191	1.9177141608556
S	271	1.51505	-1.1320497321226	22.098719718604	-6.2674727633897
S	288	1.11759	5.8714110227536	33.150660667877	-4.1108555827255
S	289	0.703369	36.772383724016	24.501111090774	1.7713707902835
S	298	0.755984	28.557675751793	26.301884166618	4.9220902605324
S	302	0.698336	18.161215157919	34.050370797932	10.303950397374
S	306	0.886575	34.946078485249	32.675652036761	-3.6608181170487
S	307	1.86924	28.787645938848	35.509355523871	-5.866320944373
S	313	0.924556	18.674558732399	29.330610635704	-2.297443762751
S	315	0.499462	35.133414836293	26.591988659859	3.0020173049026
S	319	0.88476	24.161502156637	26.639526123458	4.3939698646028
S	322	1.19801	0.94185254340924	37.215630805442	2.6558505584848
S	325	0.827357	18.358582353879	25.000777171181	5.7356897733646
S	330	2.02654	24.465358091803	28.602500165904	2.0703950392466
S	332	0.879515	0.76489683072695	21.148505032897	-4.9181758300995
S	336	0.730929	5.7508160382051	35.262864230244	-0.26768209980408
S	339	0.693625	4.3894991377645	35.211261520639	7.0509960652836
S	340	0.588161	18.835619581041	37.318892048071	7.9489683418703
S	348	0.878406	38.497324833169	28.830694592597	-4.8936246658196
S	353	1.14618	18.739430262203	37.097154855597	-5.4778087208738
S	354	1.31915	28.913954586882	21.249204675053	8.9453890482846
S	356	0.711684	21.456740604059	21.403861840719	-6.4564710755817
S	358	0.574811	6.238300904152	37.855427312195	-4.2551739335232
S	369	0.682915	16.904899304852	31.261645250891	-5.5940987779342
S	374	1.11536	21.554381873922	21.08836680734	0.26344457880184
S	376	0.926301	12.161595712261	38.251516318907	5.788741952891
S	378	0.484106	8.3053711023082	27.179807762919	-0.31277023348661
S	380	0.940028	17.87008671782	32.963426016523	-6.3608595334305
S	384	0.663051	4.9032931710322	23.07104262335	-2.935302566419
S	391	1.1546	16.644780231275	36.457248346785	5.95089657762
S	392	0.863667	28.705961509757	29.689039899293	-5.3616265039821
S	395	0.560554	23.837439836565	33.481673991451	-3.1274418744001
S	398	1.0843	39.707997987882	29.991138521661	9.4476092349243
S	400	1.46427	37.223546252146	30.822605433213	9.992822079539
S	402	0.842397	12.381704954876	27.955724654337	4.1491749767417
S	426	0.844128	33.352117194918	30.219880331654	-1.3393968012613
S	431	1.29138	16.039283176504	32.356541609741	6.7589642072516
S	432	0.808053	27.32010596124	26.322655685403	-2.3584713804306
S	435	1.02698	28.28475140091	27.740945855123	1.2070021477918
S	449	0.455432	16.639218953486	40.045234187912	3.7167341310676
S	452	1.41862	16.246056872439	32.289948937538	2.5531927356691
S	455	1.27012	3.2763844083118	26.910278769116	9.6603973595616
S	464	0.928775	5.5666957622146	25.715627391797	11.473059237039
S	467	1.18571	35.31266125013	38.720928674864	-0.32089889404549
S	470	0.903013	16.502553881496	37.450159123189	-6.2645384855437
S	473	0.891989	18.299021202578	30.94721905754	2.2695681473455
S	485	0.574265	32.096005516958	29.51172466314	9.0324834914822
S	488	1.38338	21.961590425105	28.409115838405	9.799277473105
S	493	1.03751	7.4808006436175	34.410058285741	4.8125805793689
S	494	1.02663	18.269427320539	38.497572921316	11.877721891785
S	496	0.830407	17.452603259671	39.908581126334	-3.8761975913235
S	500	1.5113	40.173237544793	35.790406994977	-1.2044681813378
S	506	0.748446	31.693778064041	24.556144324313	6.2457176650318
S	507	0.953523	26.939300306578	36.046371389398	1.3648164915493
S	510	0.680738	7.560671645088	39.132002198599	1.6764273662481
S	515	1.21228	5.275852570654	39.720827195753	6.3517067440791
S	516	1.07636	8.7387563779192	32.83014334049	6.8318341543871
S	530	0.773431	37.27080027072	34.738545570016	-2.2087497716358
S	533	1.70926	35.867742057395	28.782477361264	6.8928004657841
S	537	0.896009	12.154688878177	31.858644180302	-0.070393459241396
S	540	0.527216	4.2999779030039	25.397196845719	-4.4226594532625
S	552	1.14373	7.2429813972616	24.261984020097	-5.249210862016
S	563	0.874581	8.3516342193758	34.651181573967	-1.3975487181464
S	564	1.12869	18.868776480495	33.327846772607	1.412412043195
S	567	1.08655	2.0865606078629	30.587548488283	-4.087284545123
S	568	1.01635	2.9819803472321	27.14490244358	12.049156608828
S	569	1.05039	22.783594817037	31.303529575776	3.7645314288804
S	571	1.33824	34.808717443956	24.860373460423	10.520436155042
S	574	0.781563	4.6459707859572	35.33803994661	-4.2040108816608
S	579	1.13511	22.791501236655	26.953601930934	-4.3884780706744
S	580	1.12674	11.305561822361	31.026812236453	8.3844469447613
S	584	1.17599	35.359227719333	28.154307164423	3.922646000927
S	591	1.26545	6.9804057345192	36.45003143542	-5.3765975881807
S	592	0.570925	0.92665477480953	36.221183798171	-3.5713635050721
S	596	1.07783	5.108475373744	34.40100127003	11.245977455684
S	603	0.635676	33.31183647493	26.36297683496	1.244244723363
S	605	1.22701	18.161371342875	22.008553851378	2.7775359904768
S	606	0.834125	10.452840778258	22.343282696948	-3.8973781488716
S	615	1.05991	8.7409238563502	28.824630377516	9.1764348428635
S	622	0.944672	28.859794981133	40.312948288356	1.4359155451634
S	628	0.880752	5.9921833937069	39.233737152802	-3.1054430041059
S	631	1.64901	39.294536540946	37.976462385946	-3.5412232086052
S	637	0.869209	20.379400459735	32.030042598499	0.52185707266081
S	638	0.883965	9.5322911063141	40.386734661459	-3.6265933369528
S	640	0.704592	12.382015453654	39.169874040009	3.0629020508859
S	643	1.08683	19.026229397624	21.327508060168	-5.1759293210824
S	645	0.721419	31.767219449683	30.326731804364	-4.2443289271161
S	651	0.49094	24.099885005685	24.925828299246	5.3154732533107
S	657	0.631527	13.298735365255	35.286837394804	6.5486623335293
S	660	1.59283	3.4094859033816	35.766859741587	9.3599836291002
S	666	1.35797	35.21012347167	23.31398636428	-3.9844698749759
S	672	1.05451	5.6485371078328	30.973015516216	-3.4551341544439
S	673	0.901058	9.3835345233259	23.646757567258	8.6598303010081
S	674	0.527316	12.974957853217	29.496592977093	2.840015327644
S	680	1.22896	18.908918107452	21.122019516637	-7.8495921115938
S	685	1.47488	18.335939412875	28.078933288281	1.6040779184662
S	686	0.947524	6.9441539424395	39.280874762651	0.088739312561199
S	687	0.713476	18.883004926301	28.691958589239	-4.787104836403
S	689	0.88344	28.401697530189	24.650944013423	-5.6642334965771
S	690	1.09389	32.902385883526	36.61930196838	-1.3019078065543
S	691	0.967768	2.6877313304285	34.223694383757	-5.7750450583028
S	695	1.11354	6.0193071265595	32.522174490193	5.6729628542435
S	698	0.990833	13.396925745113	21.605579818673	2.8617925431187
S	711	0.779203	38.496986725742	28.597551992415	3.3352623165606
S	714	1.09536	8.0829910705829	36.512826244626	3.5471035210895
S	717	1.12839	14.147893009279	30.706861985961	0.44186046000146
S	726	0.73162	13.330494227674	36.784232026455	0.23167388335711
S	730	1.23812	19.973027951991	39.664052553097	-3.2239273228557
S	736	0.712171	13.188597785746	33.391412052421	6.881733634151
S	737	0.83265	39.189776165765	24.295749739234	2.6357214467996
S	741	1.87175	26.142393281238	28.823500716827	-1.6569517908921
S	744	1.17278	10.28239562534	25.286002645921	3.8861993647764
S	746	1.15266	22.501672520932	23.313607413873	10.051844166179
S	765	1.64542	18.554702958935	40.62494368262	2.7888535467109
S	769	0.968812	20.117223824305	30.652637859968	3.3542504512807
S	770	1.06292	25.190961030264	40.324297689476	-2.072205180742
S	772	1.65142	13.884118915678	40.375844189445	6.0782910868518
S	784	0.872782	5.0464630241968	25.413322355763	1.8542691204932
S	790	1.05356	31.18713299177	25.026456435845	-1.086959196924
S	791	1.91552	29.771499067563	29.71655875677	3.2241164140028
S	801	1.8337	11.865367770942	26.372247303666	6.4536280197036
S	813	0.861253	28.736517015163	29.983717102994	-2.4386209808259
S	814	0.881762	13.825812989404	29.741653722141	7.2911514579638
S	817	0.852829	6.0175591497497	27.208839394326	-0.27672956070443
S	825	0.783839	19.942641331236	25.63779358435	-7.3526032669685
S	828	1.34226	36.955995894312	27.771307660376	-2.1175781638142
S	829	0.685129	1.8526376736688	29.255141396063	0.2020355037001
S	832	0.927384	12.199492590376	21.816350027956	-0.67450879709531
S	836	0.955773	4.8016871749664	22.142542818221	11.559313838619
S	846	0.904091	6.7349847854941	29.118241167686	5.2604529112303
S	851	1.09356	10.268868513924	26.871839885667	9.0767826529461
