2000
SphereNumber: 20000, time: 0.050000
S	209	1	292.9693359938	88.642403767406	160
S	210	1	135.65379138322	278.18928387606	160
S	211	1	270.34821333066	15.689448789061	160
S	212	1	200.17001678101	43.658312055616	160
S	213	1	134.66457353437	171.03805922356	160
S	214	1	158.60658142095	67.314578671406	160
S	215	1	188.56633545799	111.13509287791	160
S	216	1	320.84650024214	139.58237881696	160
S	217	1	3.8597477582815	270.20346816376	160
S	218	1	224.88763348903	205.0793445064	160
S	219	1	205.15995616885	46.637284191131	160
S	220	1	19.96022056122	163.15142245184	160
S	221	1	235.81409306585	87.040547874488	160
S	222	1	136.74293732771	276.27418369324	160
S	223	1	80.117910785098	134.43847380026	160
S	224	1	27.362745489713	184.21610498095	160
S	225	1	206.45553165589	319.70959810012	160
S	226	1	216.54464320137	121.69538440392	160
S	227	1	22.92498052415	172.62595506356	160
S	228	1	93.598979320076	134.2231506405	160
S	229	1	202.56058894469	130.80117703575	160
S	230	1	249.47174935227	31.637305622795	160
S	231	1	301.4635201543	157.88873351483	160
S	232	1	308.73544132202	195.73233297435	160
S	233	1	213.39879681778	24.248308626412	160
S	234	1	275.08230676018	24.224480363522	160
S	235	1	68.471710707887	198.83085711295	160
S	236	1	63.149852177975	266.45225882243	160
S	237	1	203.8984626852	169.28638862102	160
S	238	1	193.17527821918	194.36964395223	160
S	239	1	75.287936087263	319.87530413756	160
S	240	1	86.332469614778	193.21117577947	160
S	241	1	188.86201822086	183.32089521948	160
S	242	1	6.598908715131	49.041601486508	160
S	243	1	107.64986777104	315.86495082647	160
S	244	1	59.100386533885	85.376510626872	160
S	245	1	285.01640340594	308.03246725419	160
S	246	1	110.28074869309	108.25016305704	160
S	247	1	95.241033702296	111.08381132426	160
S	248	1	85.690889379611	308.88904494118	160
S	249	1	50.628223393135	130.36848886847	160
S	250	1	146.4593015946	248.79209241417	160
S	251	1	72.264070562584	314.55551139564	160
S	252	1	79.473510454361	213.51845221284	160
S	253	1	148.89731482992	193.78355487203	160
S	254	1	79.732823714056	228.22500345928	160
S	255	1	121.43436991157	268.57113955678	160
S	256	1	13.129693963118	100.50994766226	160
S	257	1	56.346865579427	161.73477694181	160
S	258	1	52.820110788862	129.04009441699	160
S	259	1	233.35876980313	162.96520985029	160
S	260	1	54.969707551249	53.032158636246	160
S	261	1	47.669812780081	260.99139183111	160
S	262	1	137.16271480568	83.039290262288	160
S	263	1	64.63253518081	244.04304524007	160
S	264	1	121.48125873022	177.07226680551	160
S	265	1	317.71050442013	264.89550979932	160
S	266	1	203.9865772748	236.30580837333	160
S	267	1	163.61458158479	80.361171028542	160
S	268	1	167.01594328835	288.16734574992	160
S	269	1	252.19152145887	172.02012992325	160
S	270	1	27.988392748498	139.59557492257	160
S	271	1	177.69806013084	100.18950395331	160
S	272	1	133.28362566265	143.89967018099	160
S	273	1	271.27467713629	136.19470471225	160
S	274	1	202.72127255636	117.3814724885	160
S	275	1	258.20583399228	131.17710958356	160
S	276	1	148.79081949398	86.668263403984	160
S	277	1	199.78031959757	144.39576304162	160
S	278	1	149.92373450204	110.91086054364	160
S	279	1	114.41947256559	95.841632093498	160
S	280	1	184.90796455729	198.49232759959	160
S	281	1	126.96172044504	289.40206480478	160
S	282	1	165.61336385426	181.26056075244	160
S	283	1	256.43086340541	137.81653449269	160
S	284	1	260.70924703387	304.22811594969	160
S	285	1	236.27879431387	314.03234476029	160
S	286	1	54.810163210315	7.2481456625545	160
S	287	1	294.55524749716	134.10610385644	160
S	288	1	83.26117624989	170.55835260435	160
S	289	1	216.52975847891	143.1051029923	160
S	290	1	291.28653640647	209.08096777733	160
S	291	1	29.766955026192	159.57093883182	160
S	292	1	55.035515435849	197.14685038366	160
S	293	1	221.91611802348	189.23506391184	160
S	294	1	301.64004969285	111.91879118306	160
S	295	1	155.26139153175	53.192841926174	160
S	296	1	70.719632174675	81.358556973749	160
S	297	1	139.65518326444	221.5012850179	160
S	298	1	144.57341223339	24.958253862691	160
S	299	1	97.386961877287	114.97374155546	160
S	300	1	286.9996684595	175.45506758803	160
S	301	1	190.74874758741	259.80378658896	160
S	302	1	125.6186459209	16.211353857765	160
S	303	1	191.44629102148	163.24651144017	160
S	304	1	216.15881424755	260.87740336867	160
S	305	1	226.59172207855	45.347255004643	160
S	306	1	253.99730414966	158.9892032181	160
S	307	1	203.30928576149	241.20544486167	160
S	308	1	171.40686615795	308.9870333927	160
S	309	1	242.80425029529	64.049367203221	160
S	310	1	266.45053990727	150.43368129074	160
S	311	1	280.52069866296	115.37388095835	160
S	312	1	222.88346225697	262.57020563849	160
S	313	1	14.909144420148	219.359944556	160
S	314	1	31.54158466921	232.68445968688	160
S	315	1	5.3555027590874	203.23702109265	160
S	316	1	0.030917896684409	143.49848659832	160
S	317	1	169.00224764759	129.17155800757	160
S	318	1	135.96951258828	210.43973336876	160
S	319	1	189.2331155205	242.29427965076	160
S	320	1	149.99306666331	218.63832175327	160
S	321	1	62.607687396453	183.58142209289	160
S	322	1	213.62294028824	193.18166338962	160
S	323	1	146.51038380315	184.89098619583	160
S	324	1	293.56018095196	180.31368199168	160
S	325	1	240.49467629484	146.04204147225	160
S	326	1	225.51192342909	147.55327265275	160
S	327	1	208.60857792363	244.94101055762	160
S	328	1	304.32751558126	203.55812450084	160
S	329	1	208.44473619103	262.85193516367	160
S	330	1	127.04294658023	186.51784000102	160
S	331	1	16.720822518799	24.460511367554	160
S	332	1	182.88329217477	93.949135528887	160
S	333	1	181.00019956949	276.76156901357	160
S	334	1	17.339107593184	2.435428703924	160
S	335	1	277.89274561737	56.829833858774	160
S	336	1	184.42621021443	200.68688115721	160
S	337	1	24.737076237047	17.508789663034	160
S	338	1	30.048809320659	3.4955059493114	160
S	339	1	34.023762797969	8.6312809436135	160
S	340	1	210.05856452033	15.949069634223	160
S	341	1	95.557578136288	219.54297257553	160
S	342	1	37.809280570719	155.59600557427	160
S	343	1	179.66954191536	27.200659980518	160
S	344	1	291.39054933555	203.54679058027	160
S	345	1	6.3532894549084	154.0961279448	160
S	346	1	79.439726482927	223.22116237322	160
S	347	1	8.8225919406311	34.232603792009	160
S	348	1	125.51660946933	133.45736727787	160
S	349	1	188.67752525369	154.85137384195	160
S	350	1	58.624918509605	142.21207472918	160
S	351	1	255.8690663311	301.7543431972	160
S	352	1	70.467899943534	98.806493828185	160
S	353	1	145.97749155189	87.193864653375	160
S	354	1	134.22115672918	22.043288853583	160
S	355	1	219.69082775618	95.768326575926	160
S	356	1	40.065982108594	145.27793745527	160
S	357	1	90.857573822885	206.40547553662	160
S	358	1	111.43738724817	48.636430498567	160
S	359	1	140.09355006606	274.16770665441	160
S	360	1	49.723130679374	30.571071220784	160
S	361	1	71.538907905223	105.90747671931	160
S	362	1	100.72833856166	256.11342067983	160
S	363	1	317.71532701729	238.00634995779	160
S	364	1	147.64341328026	88.632124352204	160
S	365	1	53.629066481152	267.01053776617	160
S	366	1	145.1652613778	147.08959008323	160
S	367	1	129.52782108378	79.2258559006	160
S	368	1	37.505356284445	309.90619327055	160
S	369	1	52.093972259004	311.84817224023	160
S	370	1	56.570007991324	210.24468132954	160
S	371	1	115.8908503482	102.06292941998	160
S	372	1	302.19506279232	106.03694295848	160
S	373	1	144.11802514552	109.73553396206	160
S	374	1	289.87574244551	319.73209500379	160
S	375	1	319.04648536422	153.09480684792	160
S	376	1	250.67021371431	228.7063650075	160
S	377	1	88.334273218937	264.34252224083	160
S	378	1	161.55179720735	26.577639710723	160
S	379	1	311.90928104255	49.977176927263	160
S	380	1	115.35579381722	36.496144547702	160
S	381	1	24.644237897402	295.87683493581	160
S	382	1	158.63465037414	36.660679519914	160
S	383	1	7.594711629809	82.077056736605	160
S	384	1	32.245966897818	291.01143712802	160
S	385	1	302.95999170174	286.78475296966	160
S	386	1	21.544924226701	36.175507270224	160
S	387	1	159.24503551601	123.17861605903	160
S	388	1	227.59043024838	287.59664036792	160
S	389	1	94.378231363576	36.372792165173	160
S	390	1	94.319296114355	238.66386537965	160
S	391	1	247.53477365234	28.200755625034	160
S	392	1	182.91068833486	247.94104657079	160
S	393	1	270.36409291824	2.5435041123097	160
S	394	1	110.69338158474	240.53081162279	160
S	395	1	191.65408745231	219.48871406916	160
S	396	1	33.792131177119	74.747963695485	160
S	397	1	72.942842160999	19.66792760734	160
S	398	1	197.83801791251	306.35698985894	160
S	399	1	38.530750775227	79.285564025513	160
S	400	1	18.201905622442	141.85718927596	160
S	401	1	27.125051148938	60.598376190765	160
S	402	1	225.10765259445	21.381452425811	160
S	403	1	296.01258426509	28.016419986754	160
S	404	1	114.95241574659	17.585435565575	160
S	405	1	193.27346674992	247.82168291138	160
S	406	1	239.66557433524	103.06590294896	160
S	407	1	14.666481804863	154.18717074104	160
S	408	1	204.81521523092	286.75340482039	160
S	409	1	40.64447459782	298.30277514892	160
S	410	1	293.98864470003	220.80650769755	160
S	411	1	307.64144368552	71.871800650112	160
S	412	1	249.60941762161	247.71438192562	160
S	413	1	105.54043857619	71.211613158798	160
S	414	1	36.636846948138	249.87916681215	160
S	415	1	82.34109194985	37.151107142669	160
S	416	1	195.09531496192	298.16395783337	160
S	417	1	164.3952237758	176.87193182211	160
S	418	1	261.42342629709	177.2004716646	160
S	419	1	11.245427297365	57.05626654625	160
S	420	1	298.7499148871	98.817213252222	160
S	421	1	64.565604619003	115.52249738357	160
S	422	1	280.40162595623	8.2382869995746	160
S	423	1	200.53419263278	251.99755451205	160
S	424	1	143.79292438767	5.1634989138307	160
S	425	1	76.549873385497	179.52723502095	160
S	426	1	309.32142010676	314.11198162371	160
S	427	1	266.86473394021	310.40416335339	160
S	428	1	304.46058976782	148.31416404915	160
S	429	1	91.42479004612	117.69082151475	160
S	430	1	306.70487404394	74.142354987981	160
S	431	1	239.38368655087	139.73271274198	160
S	432	1	204.05452798255	115.46214078886	160
S	433	1	142.78513419755	171.91312304766	160
S	434	1	223.6487348678	210.4965058139	160
S	435	1	280.73318864456	217.88923760477	160
S	436	1	174.93486650644	18.97498709505	160
S	437	1	68.202010863075	164.86988828519	160
S	438	1	93.417762079246	61.981411657799	160
S	439	1	72.748889206767	5.9803779956142	160
S	440	1	70.269243676419	93.073515976516	160
S	441	1	305.95782080019	103.16879200864	160
S	442	1	89.643340400731	101.52354105908	160
S	443	1	283.3468867356	165.89752333933	160
S	444	1	148.60521060377	159.81459880041	160
S	445	1	27.144457841389	205.38119576627	160
S	446	1	52.732075933945	241.78392630046	160
S	447	1	89.782619847393	239.24339194296	160
S	448	1	60.901263410784	123.16736822867	160
S	449	1	114.10959823912	184.75179180632	160
S	450	1	307.35983608816	276.95733605473	160
S	451	1	178.53080332494	130.64035449128	160
S	452	1	295.00780071492	290.30359995347	160
S	453	1	173.81044134947	182.18109501997	160
S	454	1	227.42666760373	39.989941221659	160
S	455	1	179.98531711257	165.45709723031	160
S	456	1	22.603038148793	272.62471755672	160
S	457	1	180.05676961988	92.960891740877	160
S	458	1	239.73061144412	311.52673010466	160
S	459	1	23.843241770213	311.54509470358	160
S	460	1	82.805260139179	41.521459719746	160
S	461	1	199.57856081977	111.99986974665	160
S	462	1	32.961232717026	215.13098588664	160
S	463	1	186.14372273118	129.79053971062	160
S	464	1	221.83486628541	283.66355315778	160
S	465	1	56.538614465416	214.25567326038	160
S	466	1	253.77450138784	28.610013022979	160
S	467	1	286.96382244947	59.036957232897	160
S	468	1	101.92122012027	290.52520005034	160
S	469	1	233.54886655991	146.99628114637	160
S	470	1	210.11755679363	183.84885978672	160
S	471	1	315.59540123015	307.64563770824	160
S	472	1	254.67232030558	52.437651459392	160
S	473	1	37.768592237193	235.02426193136	160
S	474	1	118.57600178175	160.56581587735	160
S	475	1	229.37822299826	89.239850157162	160
S	476	1	202.67274502773	162.89847068849	160
S	477	1	273.52218994765	115.97558167159	160
S	478	1	171.48173385006	318.1236851732	160
S	479	1	85.912184816954	1.7171240217355	160
S	480	1	131.97409783926	216.08934874632	160
S	481	1	47.476706893828	95.769308568031	160
S	482	1	193.03598812801	64.123077660121	160
S	483	1	267.12705439425	217.6779456247	160
S	484	1	105.14945411758	283.44910803496	160
S	485	1	228.92062349671	107.07694837127	160
S	486	1	252.55253395904	311.14987949042	160
S	487	1	56.724758494288	271.54753837887	160
S	488	1	194.5711452847	156.70238409297	160
S	489	1	170.95056505855	113.36927892134	160
S	490	1	181.23802556423	25.146372003148	160
S	491	1	52.376035689288	305.7093732213	160
S	492	1	227.61542116121	181.45353201306	160
S	493	1	283.7610055256	111.85121071973	160
S	494	1	8.1843670656446	22.629546141689	160
S	495	1	28.307310213542	108.46392633651	160
S	496	1	192.93418913737	243.40019522945	160
S	497	1	247.20373207045	76.348982625543	160
S	498	1	222.45661941778	82.683247973837	160
S	499	1	100.35946455732	267.69488635003	160
S	500	1	18.856977156954	243.23791224293	160
S	501	1	198.6925829126	164.8279529473	160
S	502	1	150.57402911856	89.156855528937	160
S	503	1	120.23873946364	202.29574574163	160
S	504	1	165.85567474311	227.45493990349	160
S	505	1	21.42999088977	195.19273627716	160
S	506	1	46.579424918543	91.661522798119	160
S	507	1	192.94982263832	167.61447309386	160
S	508	1	56.900067262397	128.17913755547	160
S	509	1	262.14384591186	31.670895585983	160
S	510	1	224.23919441697	131.07160233743	160
S	511	1	99.49178863203	218.4187816135	160
S	512	1	17.399464833799	36.99960350032	160
S	513	1	189.67895849404	109.10533669202	160
S	514	1	235.45345934648	296.88349226	160
S	515	1	275.78869592969	237.02979629087	160
S	516	1	183.06341982965	57.764996151505	160
S	517	1	118.56365652555	66.733020203587	160
S	518	1	300.4823506413	68.680842769835	160
S	519	1	149.19549033726	32.023854895327	160
S	520	1	154.27152420602	38.933928466452	160
S	521	1	106.36627107792	246.73017236119	160
S	522	1	150.13890232407	281.47705792367	160
S	523	1	28.974684410858	296.42677293396	160
S	524	1	258.85939638195	274.70798733798	160
S	525	1	21.720521949495	233.55225743332	160
S	526	1	309.94955966381	27.060453290202	160
S	527	1	30.829552572146	196.98358209794	160
S	528	1	66.83051896605	54.478440317701	160
S	529	1	156.4004204406	206.82588606694	160
S	530	1	17.695690117701	264.02488810278	160
S	531	1	82.409717943711	314.96058498146	160
S	532	1	89.442608803455	317.9744908645	160
S	533	1	58.832032362801	63.92599412222	160
S	534	1	168.74588193576	208.15581050164	160
S	535	1	39.051198450469	246.61665049977	160
S	536	1	15.518401438289	108.90115884815	160
S	537	1	127.75764934515	298.93467221384	160
S	538	1	194.3662953685	159.04092689285	160
S	539	1	25.109642882012	209.61261700789	160
S	540	1	153.48702284283	51.60567247403	160
S	541	1	270.76906574712	190.19514781179	160
S	542	1	148.53593120398	164.92623684675	160
S	543	1	274.78717596966	212.14385319205	160
S	544	1	274.6250664498	297.14053331455	160
S	545	1	213.76949800691	127.1135826402	160
S	546	1	267.48553242154	136.79657350105	160
S	547	1	89.417349814793	228.55459871658	160
S	548	1	234.20048559534	243.74826403007	160
S	549	1	215.10185458669	34.424215583971	160
S	550	1	174.93358497531	31.116889542907	160
S	551	1	156.54693302361	119.68041844919	160
S	552	1	13.606362999298	286.92340790152	160
S	553	1	309.78220400929	72.380643323976	160
S	554	1	91.22222434955	295.14884610774	160
S	555	1	64.727812449587	34.153806132351	160
S	556	1	242.23991691563	147.3967570188	160
S	557	1	43.850008740804	79.734771243981	160
S	558	1	83.934639787098	96.729500001961	160
S	559	1	142.54352273834	191.08245672325	160
S	560	1	45.864206788091	259.66579662018	160
S	561	1	211.59602596205	260.5735157123	160
S	562	1	308.28832221746	322.53341739538	160
S	563	1	126.40684275598	63.385718235026	160
S	564	1	72.412425488845	116.36579951721	160
S	565	1	188.14328006695	189.61799480289	160
S	566	1	200.14631151497	177.49594409648	160
S	567	1	95.568555210204	202.20310582854	160
S	568	1	133.24067994437	177.7550679214	160
S	569	1	45.656620887916	143.109146408	160
S	570	1	296.10051253065	117.37679541652	160
S	571	1	19.661104662028	81.899171900798	160
S	572	1	307.37514303748	45.893676668148	160
S	573	1	234.1427411742	231.19719141447	160
S	574	1	213.08348777329	148.5027356585	160
S	575	1	249.25818819112	316.50475311577	160
S	576	1	34.981785826956	194.68232820484	160
S	577	1	168.94315655315	274.78510883036	160
S	578	1	173.10588673963	268.59236405424	160
S	579	1	48.151478609464	161.68120276835	160
S	580	1	48.802030948677	129.05130824282	160
S	581	1	26.047298812849	169.29401456625	160
S	582	1	118.01372888188	270.41403518608	160
S	583	1	154.49849574061	83.66772362245	160
S	584	1	90.401437414731	196.95882024417	160
S	585	1	289.99020259268	283.03664498375	160
S	586	1	62.592061002919	248.06183684373	160
S	587	1	60.554635962887	159.95857192859	160
S	588	1	111.85588538047	109.7866995433	160
S	589	1	22.884282530369	253.63731897792	160
S	590	1	182.62625266218	143.80266923091	160
S	591	1	292.38604318799	255.14647430369	160
S	592	1	19.876240089029	107.97296294427	160
S	593	1	102.93413161386	321.46525275786	160
S	594	1	274.42625319433	75.594476050322	160
S	595	1	197.07905641254	261.18936110207	160
S	596	1	4.8234932522343	60.82044443695	160
S	597	1	90.913587599687	82.016152758994	160
S	598	1	80.952091591165	268.59562502416	160
S	599	1	225.16832592313	267.02295221802	160
S	600	1	29.801909790552	100.76965850539	160
S	601	1	56.978009560697	8.0166497200247	160
S	602	1	148.01356690297	79.317599739737	160
S	603	1	253.58387150426	293.60578181895	160
S	604	1	150.18386835169	25.403891590239	160
S	605	1	33.743094609497	96.671949388795	160
S	606	1	54.980837721025	122.95506157635	160
S	607	1	22.995811391743	30.445268435619	160
S	608	1	34.830626295507	76.711358171266	160
S	609	1	171.2963339886	282.61590955922	160
S	610	1	90.670658615319	41.027600001816	160
S	611	1	173.59672166424	40.707663692399	160
S	612	1	14.054877822275	43.36777853629	160
S	613	1	234.35900623855	48.623989250947	160
S	614	1	93.182429218687	39.62954554315	160
S	615	1	291.69526062907	41.31618816337	160
S	616	1	183.37005035669	37.839172551934	160
S	617	1	70.528464461226	42.530835917405	160
S	618	1	145.77946111363	134.84384748162	160
S	619	1	67.002936619389	70.501662521578	160
S	620	1	2.5278020251352	215.22139404731	160
S	621	1	223.24516935555	78.774606025201	160
S	622	1	282.24813193247	163.90988279791	160
S	623	1	75.219370734672	268.89332987945	160
S	624	1	214.32417131856	282.96323776058	160
S	625	1	207.86916144237	295.51584411358	160
S	626	1	200.52460453553	81.508337324516	160
S	627	1	227.13387154329	87.153536567585	160
S	628	1	202.17252266448	11.06731986024	160
S	629	1	281.04409857605	126.61567443289	160
S	630	1	-0.050988239705535	95.371068459786	160
S	631	1	184.59705804572	125.63062041517	160
S	632	1	288.08690239379	39.514994731765	160
